date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.191193,NA,1.428381,1.15094,1289.290894,769.231873,NA,3431.307129,NA,NA,-30.296026,NA,0.113206,NA,NA,NA,NA,8.437323,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,241.717865,166.542587,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,4.862043,NA,NA,1.884507,NA,NA,NA,NA,7.762487,NA,NA,NA,1.582737,1.701703,0.996683,0.123841,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,1.096201,1257.420898,764.274048,NA,3259.475098,NA,NA,-29.116835,NA,0.133789,NA,NA,NA,NA,8.029414,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,236.135956,160.799683,NA,NA,0.425806,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,4.573783,NA,NA,1.911624,NA,NA,NA,NA,7.55225,NA,NA,NA,1.525033,1.661186,0.996683,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.305528,NA,NA,NA,NA,NA,NA,1.142101,NA,1.428381,1.10743,1263.215454,764.274048,NA,3277.190186,NA,NA,-29.38896,NA,0.133789,NA,NA,NA,NA,8.351449,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,244.209839,158.502548,NA,NA,0.46129,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,4.446503,NA,NA,2.014274,NA,NA,NA,NA,7.636347,NA,NA,NA,1.670117,1.661186,0.996683,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.29004,NA,NA,NA,NA,NA,NA,1.159427,NA,1.428381,1.122869,1326.955444,744.420471,NA,3320.591309,NA,NA,-28.844721,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,251.685715,160.225449,NA,NA,0.468386,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,NA,0.004817,NA,4.424211,NA,NA,2.105303,NA,NA,NA,NA,7.804529,NA,NA,NA,1.821796,1.661186,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.29004,NA,NA,NA,NA,NA,NA,1.179642,NA,1.428381,1.097605,1361.723022,744.420471,NA,3330.334961,NA,NA,-28.572599,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,263.148682,160.799683,NA,NA,0.466021,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,NA,NA,0.004817,NA,4.486424,NA,NA,2.091746,NA,NA,NA,NA,7.84334,NA,NA,NA,1.894338,1.721961,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.29004,NA,NA,NA,NA,NA,NA,1.185417,NA,1.428381,1.157958,1390.695923,818.862549,NA,3268.332764,NA,NA,-29.38896,NA,0.146139,NA,NA,NA,NA,8.521054,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,271.621155,168.265396,NA,NA,0.48258,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.820229,1.788544,NA,NA,NA,0.004817,NA,4.769758,NA,NA,2.116924,NA,NA,NA,NA,8.328499,NA,NA,NA,2.090532,1.863769,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.29004,NA,NA,NA,NA,NA,NA,1.11611,NA,1.428381,1.142519,1390.695923,818.862549,NA,3091.187988,NA,NA,-28.119057,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,267.634033,169.988342,NA,NA,0.480215,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,NA,NA,0.004817,NA,4.746688,NA,NA,2.027832,NA,NA,NA,NA,8.506389,NA,NA,NA,1.978421,1.867821,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.282306,NA,NA,NA,NA,NA,NA,1.169534,NA,1.428381,1.157958,1332.750488,818.862549,NA,3038.044189,NA,NA,-27.937654,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.300622,2.607829,NA,NA,NA,NA,NA,NA,271.621155,172.266251,NA,NA,0.470752,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,NA,0.004817,NA,4.642996,NA,NA,1.936801,NA,NA,NA,NA,9.056228,NA,NA,NA,1.881148,1.886054,0.996683,0.110804,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.28424,NA,NA,NA,NA,NA,NA,1.234508,NA,1.530408,1.138309,1234.242432,818.862549,NA,3113.330566,NA,NA,-29.026119,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,239.225922,178.028275,NA,NA,0.46129,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004817,NA,4.60852,NA,NA,1.75668,NA,NA,NA,NA,9.544623,NA,NA,NA,1.813552,1.948855,0.996683,0.112977,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.364457,NA,1.632435,1.136905,1205.269409,818.862549,NA,3277.190186,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293208,2.607829,NA,NA,NA,NA,NA,NA,269.12912,172.247086,NA,NA,0.463655,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.711769,1.720672,NA,NA,NA,0.004817,NA,4.700544,NA,NA,1.704385,NA,NA,NA,NA,9.606079,NA,NA,NA,1.846526,1.98532,0.996683,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.309394,NA,NA,NA,NA,NA,NA,1.341355,NA,1.632435,1.145327,1187.885864,818.862549,NA,3250.617676,NA,NA,-29.207535,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411822,2.607829,NA,NA,NA,NA,NA,NA,270.125916,176.113998,NA,NA,0.480215,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,NA,0.004817,NA,4.769758,NA,NA,1.810909,NA,NA,NA,NA,10.191491,NA,NA,NA,1.858068,2.025836,0.996683,0.115149,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.309394,NA,NA,NA,NA,NA,NA,1.352906,NA,1.734462,1.176205,1216.858643,818.862549,NA,3250.617676,NA,NA,-29.661074,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,289.064728,178.411118,NA,NA,0.468386,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,NA,0.004817,NA,4.723616,NA,NA,1.779921,NA,NA,NA,NA,10.738098,NA,NA,NA,1.780579,1.965061,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.309394,NA,NA,NA,NA,NA,NA,1.311033,NA,1.632435,1.163573,1159.086914,806.45282,NA,3215.189453,NA,NA,-29.026119,NA,0.14408,NA,NA,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,277.601776,178.028275,NA,NA,0.463655,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,NA,0.004817,NA,4.654662,NA,NA,1.729564,NA,NA,NA,NA,10.188261,NA,NA,NA,1.755849,1.956958,0.996683,0.116236,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.309394,NA,NA,NA,NA,NA,NA,1.272048,NA,1.530408,1.156555,1216.858643,806.45282,NA,3127.502686,NA,NA,-29.588505,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.44889,2.607829,NA,NA,NA,NA,NA,NA,271.621155,178.985352,NA,NA,0.454193,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,NA,0.004817,NA,4.700544,NA,NA,1.679207,NA,NA,NA,NA,10.026545,NA,NA,NA,1.863014,1.944803,0.996683,0.117322,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,0.309394,NA,NA,NA,NA,NA,NA,1.228733,NA,1.530408,1.16638,1188.002075,806.45282,NA,3055.759033,NA,NA,-29.933195,NA,0.14408,NA,NA,NA,NA,7.299466,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,271.621155,179.92334,NA,NA,0.444731,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,NA,NA,0.004817,NA,4.723616,NA,NA,1.562999,NA,NA,NA,NA,9.864825,NA,NA,NA,1.846526,1.904286,0.996683,0.114063,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.530408,1.138309,1193.680542,806.45282,NA,3033.614502,NA,NA,-29.38896,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,266.687073,178.028275,NA,NA,0.435269,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,NA,NA,0.004817,NA,4.631591,NA,NA,1.601735,NA,NA,NA,NA,9.871292,NA,NA,NA,1.830039,1.944803,0.996683,0.11189,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,NA,1.211406,NA,1.530408,NA,1193.680542,806.45282,NA,3033.614502,NA,NA,-29.38896,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523025,2.607829,NA,NA,NA,NA,NA,NA,266.687073,178.028275,NA,NA,0.435269,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,NA,NA,NA,9.871292,NA,NA,NA,1.830039,1.944803,0.996683,0.11189,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,0.307461,NA,NA,NA,NA,NA,NA,1.181085,NA,1.428381,1.164976,1158.913086,806.45282,NA,3010.586182,NA,NA,-29.38896,NA,0.14408,NA,NA,NA,NA,7.385341,NA,5.597157,2.607829,NA,NA,NA,NA,NA,NA,259.111603,172.285431,NA,NA,0.432903,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.575016,1.66491,NA,NA,NA,0.004817,NA,4.792571,NA,NA,1.588177,NA,NA,NA,NA,10.091227,NA,NA,NA,1.844878,1.928596,0.996683,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-27,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202743,NA,1.530408,1.139712,1170.502319,806.45282,NA,2922.899414,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,NA,7.449748,NA,5.789908,2.607829,NA,NA,NA,NA,NA,NA,261.653503,172.285431,NA,NA,0.428172,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,NA,NA,0.004817,NA,4.631591,NA,NA,1.562999,NA,NA,NA,NA,10.34998,NA,NA,NA,1.797066,1.944803,0.996683,0.120582,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-28,NA,0.293927,NA,NA,NA,NA,NA,NA,1.224401,NA,1.530408,1.110237,1158.913086,806.45282,NA,2829.898193,NA,NA,-27.937654,NA,0.14408,NA,NA,NA,NA,7.084775,NA,5.819561,2.607829,NA,NA,NA,NA,NA,NA,260.158264,166.542587,NA,NA,0.416344,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,NA,NA,0.004817,NA,4.562378,NA,NA,1.549441,NA,NA,NA,NA,10.03301,NA,NA,NA,1.747605,1.944803,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-31,NA,0.293927,NA,NA,NA,NA,NA,NA,1.21285,NA,1.530408,1.108833,1100.967651,732.010925,NA,2710.325684,NA,NA,-26.486338,NA,0.14408,NA,0.431561,NA,NA,6.891556,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,249.193802,166.542587,NA,NA,0.40215,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.60331,1.625398,NA,NA,NA,0.004817,NA,4.60852,NA,NA,1.510705,NA,NA,NA,NA,9.832476,NA,NA,NA,1.731118,1.944803,0.996683,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-01,NA,0.293927,NA,NA,NA,NA,NA,NA,1.192636,NA,1.428381,1.108833,1144.36853,682.387756,NA,2772.324951,NA,NA,-26.504486,NA,0.14408,NA,NA,NA,NA,6.891556,NA,6.0049,2.607829,NA,NA,NA,NA,NA,NA,245.705032,164.628265,NA,NA,0.411613,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,NA,NA,0.004817,NA,4.493164,NA,NA,1.458412,NA,NA,NA,NA,10.107401,NA,NA,NA,1.764092,1.904286,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-02,NA,0.293927,NA,NA,NA,NA,NA,NA,1.202743,NA,1.428381,1.097605,1106.819824,682.387756,NA,2745.754395,NA,NA,-26.667759,NA,0.14408,NA,0.415577,NA,NA,6.93664,NA,6.145754,2.607829,NA,NA,NA,NA,NA,NA,249.193802,162.713989,NA,NA,0.411613,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,NA,NA,0.004817,NA,4.60852,NA,NA,1.419676,NA,NA,NA,NA,10.317637,NA,NA,NA,1.764092,1.823252,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-03,NA,0.293927,NA,NA,NA,NA,NA,NA,1.261942,NA,1.530408,1.108833,1100.967651,719.608826,NA,2727.153564,NA,NA,-26.958012,NA,0.14408,NA,NA,NA,NA,7.256527,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,255.174362,163.671188,NA,NA,0.409247,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,NA,NA,0.004817,NA,4.631591,NA,NA,1.497148,NA,NA,NA,NA,10.770446,NA,NA,NA,1.764092,1.823252,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-04,NA,0.274572,NA,NA,NA,NA,NA,NA,1.246059,NA,1.530408,1.122869,1100.909668,719.608826,NA,2719.182861,NA,NA,-27.774374,NA,0.14408,NA,NA,NA,NA,7.471218,NA,5.938179,2.607829,NA,NA,NA,NA,NA,NA,249.193802,166.542587,NA,NA,0.413978,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,NA,NA,0.004817,NA,4.677474,NA,NA,1.533947,NA,NA,NA,NA,10.964508,NA,NA,NA,1.838283,1.892131,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-07,NA,0.274572,NA,NA,NA,NA,NA,NA,1.21285,NA,1.530408,1.104623,1118.351074,719.608826,NA,2803.326416,NA,NA,-27.230135,NA,0.14408,NA,NA,NA,NA,7.342404,NA,6.130929,2.607829,NA,NA,NA,NA,NA,NA,261.154999,166.542587,NA,NA,0.439999,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,NA,NA,0.004817,NA,4.631591,NA,NA,1.528137,NA,NA,NA,NA,10.996853,NA,NA,NA,1.821796,1.98532,0.996683,0.121668,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
