date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.141037,NA,1.420097,1.128453,1289.291138,769.231873,NA,3302.800049,NA,NA,-30.296017,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,241.71788,166.542633,NA,NA,0.469406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,4.862043,NA,NA,1.817248,NA,NA,NA,7.54142,NA,NA,NA,1.582737,1.701702,0.996682,0.123133,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.058052,NA,1.318661,1.074782,1257.420654,764.27417,NA,3137.404785,NA,NA,-29.116829,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,236.135925,160.799637,NA,NA,0.424589,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.744779,1.768469,NA,NA,NA,NA,4.573784,NA,NA,1.843396,NA,NA,NA,7.337171,NA,NA,NA,1.525033,1.661186,0.996682,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,NA,0.305528,NA,NA,NA,NA,1.094012,NA,1.420097,1.085791,1263.215088,764.27417,NA,3154.455811,NA,NA,-29.38896,NA,0.133789,NA,NA,NA,NA,8.351449,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,244.209885,158.502548,NA,NA,0.459971,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.768357,1.750625,NA,NA,NA,NA,4.446504,NA,NA,1.942383,NA,NA,NA,7.418867,NA,NA,NA,1.670117,1.661186,0.996682,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,NA,0.29004,NA,NA,NA,NA,1.11061,NA,1.420097,1.10093,1326.955688,744.420349,NA,3196.231445,NA,NA,-28.844715,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,251.685623,160.225464,NA,NA,0.467048,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,0.004817,NA,4.424211,NA,NA,2.030164,NA,NA,NA,7.582267,NA,NA,NA,1.821796,1.661186,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,NA,0.29004,NA,NA,NA,NA,1.129972,NA,1.420097,1.076159,1361.723022,744.420349,NA,3205.608643,NA,NA,-28.572598,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,263.14859,160.799637,NA,NA,0.464688,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,NA,0.004817,NA,4.486424,NA,NA,2.01709,NA,NA,NA,7.619975,NA,NA,NA,1.894338,1.721961,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,NA,0.29004,NA,NA,NA,NA,1.135506,NA,1.420097,1.135334,1390.695923,818.862488,NA,3145.929443,NA,NA,-29.38896,NA,0.146139,NA,NA,NA,NA,8.521054,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,271.621155,168.265411,NA,NA,0.481201,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,0.004817,NA,4.769758,NA,NA,2.041369,NA,NA,NA,8.091314,NA,NA,NA,2.090531,1.86377,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,NA,0.29004,NA,NA,NA,NA,1.069117,NA,1.420097,1.120196,1390.695923,818.862488,NA,2975.418213,NA,NA,-28.119057,NA,0.14408,NA,NA,NA,NA,8.179697,NA,5.270966,2.461169,NA,NA,NA,NA,NA,NA,267.634033,169.988281,NA,NA,0.478842,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,NA,0.004817,NA,4.746687,NA,NA,1.955457,NA,NA,NA,8.264138,NA,NA,NA,1.978421,1.867821,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,NA,0.282306,NA,NA,NA,NA,1.120291,NA,1.420097,1.135334,1332.750122,818.862488,NA,2924.266113,NA,NA,-27.937654,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.30062,2.461169,NA,NA,NA,NA,NA,NA,271.621155,172.266281,NA,NA,0.469406,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642997,NA,NA,1.867676,NA,NA,NA,8.798318,NA,NA,NA,1.881149,1.886053,0.996682,0.110171,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,NA,0.28424,NA,NA,NA,NA,1.182529,NA,1.521532,1.116067,1234.24231,818.862488,NA,2996.732178,NA,NA,-29.026129,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,2.461169,NA,NA,NA,NA,NA,NA,239.225922,178.028244,NA,NA,0.459971,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.608521,NA,NA,1.693982,NA,NA,NA,9.272802,NA,NA,NA,1.813552,1.948855,0.996682,0.112332,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,NA,0.29004,NA,NA,NA,NA,1.307007,NA,1.622968,1.114691,1205.269653,818.862488,NA,3154.455811,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293207,2.461169,NA,NA,NA,NA,NA,NA,269.129242,172.247116,NA,NA,0.46233,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.711769,1.720672,NA,NA,0.004817,NA,4.700545,NA,NA,1.643555,NA,NA,NA,9.3325,NA,NA,NA,1.846526,1.98532,0.996682,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
