date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.176301,1289.290771,769.231873,NA,3530.788818,NA,NA,-31.62516,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311646,173.220245,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,NA,4.862044,NA,2.079645,NA,NA,NA,NA,7.762482,NA,NA,NA,1.582737,1.707494,0.996682,0.1242,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.120355,1257.420776,764.274109,NA,3353.975586,NA,NA,-30.394236,NA,0.133789,NA,NA,NA,NA,8.036735,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,254.300217,167.247162,NA,NA,0.483577,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573784,NA,2.109568,NA,NA,NA,NA,7.552248,NA,NA,NA,1.525033,1.666839,0.996682,0.119841,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,1.147137,NA,1.51718,1.131831,1263.215332,764.274109,NA,3372.203369,NA,NA,-30.678291,NA,0.133789,NA,NA,NA,NA,8.359062,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,262.99527,164.85791,NA,NA,0.523875,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446503,NA,2.222848,NA,NA,NA,NA,7.636343,NA,NA,NA,1.670117,1.666839,0.996682,0.119841,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,1.164541,NA,1.51718,1.14761,1326.955444,744.42041,NA,3416.862793,NA,NA,-30.110188,NA,0.133789,NA,NA,NA,NA,8.165666,NA,5.359927,NA,NA,NA,NA,NA,NA,NA,271.046082,166.649857,NA,NA,0.531935,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,NA,NA,0.004852,NA,4.42421,NA,2.323304,NA,NA,NA,NA,7.804532,NA,NA,NA,1.821796,1.666839,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.121789,1361.722778,744.42041,NA,3426.887939,NA,NA,-29.82612,NA,0.14408,NA,NA,NA,NA,8.294596,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,283.390808,167.247162,NA,NA,0.529249,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004852,NA,4.486424,NA,2.308342,NA,NA,NA,NA,7.843341,NA,NA,NA,1.894338,1.727821,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,1.190645,NA,1.51718,1.183473,1390.695435,818.862427,NA,3363.090332,NA,NA,-30.678291,NA,0.146139,NA,NA,NA,NA,8.528823,NA,5.574917,NA,NA,NA,NA,NA,NA,NA,292.515076,175.012268,NA,NA,0.548055,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.046575,2.044172,NA,NA,NA,0.004852,NA,4.769758,NA,2.336128,NA,NA,NA,NA,8.328497,NA,NA,NA,2.090531,1.870113,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.167693,1390.695435,818.862427,NA,3180.808594,NA,NA,-29.35269,NA,0.14408,NA,NA,NA,NA,8.187155,NA,5.270967,2.60783,NA,NA,NA,NA,NA,NA,288.221344,176.804199,NA,NA,0.545368,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004852,NA,4.746687,NA,2.23781,NA,NA,NA,NA,8.506385,NA,NA,NA,1.978421,1.874178,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,1.174692,NA,1.51718,1.183473,1332.750488,818.862427,NA,3126.124268,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,8.090455,NA,5.300621,2.60783,NA,NA,NA,NA,NA,NA,292.515076,179.173508,NA,NA,0.534622,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004852,NA,4.642997,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881148,1.892472,0.996682,0.111126,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,1.239952,NA,1.62555,1.163391,1234.24231,818.862427,NA,3203.59375,NA,NA,-30.299549,NA,0.14408,NA,NA,NA,NA,7.905654,NA,5.337687,2.60783,NA,NA,NA,NA,NA,NA,257.628052,185.16658,NA,NA,0.523875,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.939287,NA,NA,NA,0.004852,NA,4.60852,NA,1.93858,NA,NA,NA,NA,9.544623,NA,NA,NA,1.813552,1.955487,0.996682,0.113305,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.161956,1205.269775,818.862427,NA,3372.203369,NA,NA,-30.48892,NA,0.14408,NA,NA,NA,NA,7.735893,NA,5.293208,2.60783,NA,NA,NA,NA,NA,NA,289.831421,179.153473,NA,NA,0.526563,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004852,NA,4.700545,NA,1.880871,NA,NA,NA,NA,9.606075,NA,NA,NA,1.846526,1.992076,0.996682,0.119841,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,1.347271,NA,1.73392,1.170563,1187.885986,818.862427,NA,3344.861572,NA,NA,-30.48892,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.411823,2.60783,NA,NA,NA,NA,NA,NA,290.904999,183.175446,NA,NA,0.545368,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,NA,NA,0.004852,NA,4.769758,NA,1.998426,NA,NA,NA,NA,10.191494,NA,NA,NA,1.858067,2.032732,0.996682,0.115483,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,1.358873,NA,1.84229,1.202122,1216.858887,818.862427,NA,3344.861572,NA,NA,-30.962343,NA,0.14408,NA,NA,NA,NA,7.886313,NA,5.560091,2.60783,NA,NA,NA,NA,NA,NA,311.300568,185.564743,NA,NA,0.531935,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004852,NA,4.723617,NA,1.964228,NA,NA,NA,NA,10.738103,NA,NA,NA,1.780579,1.971749,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,1.316815,NA,1.73392,1.189211,1159.086792,806.452942,NA,3308.405029,NA,NA,-30.299549,NA,0.14408,NA,NA,NA,NA,7.843336,NA,5.374756,2.60783,NA,NA,NA,NA,NA,NA,298.95578,185.16658,NA,NA,0.526563,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.892817,1.939287,NA,NA,NA,0.004852,NA,4.654663,NA,1.908657,NA,NA,NA,NA,10.188259,NA,NA,NA,1.755849,1.963619,0.996682,0.116573,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
