date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,1.168482,1289.290771,769.231995,NA,3466.888184,NA,NA,-31.625151,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311615,173.220261,NA,NA,0.482701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,NA,NA,7.762484,NA,NA,NA,1.582737,1.707494,0.996682,0.12402,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,1.112908,1257.420654,764.274109,NA,3293.275146,NA,NA,-30.394241,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,254.300217,167.247238,NA,NA,0.436614,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573783,NA,NA,2.109568,NA,NA,NA,NA,7.552249,NA,NA,NA,1.525033,1.666839,0.996682,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.143571,NA,1.428381,1.124308,1263.215332,764.274109,NA,3311.174561,NA,NA,-30.678291,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537852,NA,NA,NA,NA,NA,NA,NA,262.995209,164.857956,NA,NA,0.472999,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.988253,2.000834,NA,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,NA,NA,7.636345,NA,NA,NA,1.670117,1.666839,0.996682,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.160919,NA,1.428381,1.139982,1326.955566,744.420288,NA,3355.025146,NA,NA,-30.110181999999998,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359927,NA,NA,NA,NA,NA,NA,NA,271.046204,166.649902,NA,NA,0.480275,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,0.004829,NA,4.42421,NA,NA,2.323303,NA,NA,NA,NA,7.804531,NA,NA,NA,1.821796,1.666839,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.114333,1361.7229,744.420288,NA,3364.86792,NA,NA,-29.826126,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523023,NA,NA,NA,NA,NA,NA,NA,283.390808,167.247238,NA,NA,0.47785,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.988253,2.003019,NA,NA,NA,0.004829,NA,4.486424,NA,NA,2.308343,NA,NA,NA,NA,7.843346,NA,NA,NA,1.894338,1.727821,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.186942,NA,1.428381,1.175607,1390.695801,818.862427,NA,3302.224609,NA,NA,-30.678291,NA,0.146139,NA,NA,NA,NA,8.521054,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,292.515015,175.012238,NA,NA,0.494829,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004829,NA,4.769759,NA,NA,2.336128,NA,NA,NA,NA,8.328501,NA,NA,NA,2.090532,1.870113,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.159931,1390.695801,818.862427,NA,3123.241943,NA,NA,-29.35269,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221252,176.804169,NA,NA,0.492403,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,NA,NA,8.506386,NA,NA,NA,1.978421,1.874178,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.171039,NA,1.428381,1.175607,1332.750244,818.862427,NA,3069.547852,NA,NA,-29.163313,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.300621,2.607829,NA,NA,NA,NA,NA,NA,292.515015,179.173401,NA,NA,0.482701,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642998,NA,NA,2.137353,NA,NA,NA,NA,9.056229,NA,NA,NA,1.881148,1.892473,0.996682,0.110965,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.236097,NA,1.530408,1.155657,1234.242554,818.862427,NA,3145.61499,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.89845,NA,5.337688,2.607829,NA,NA,NA,NA,NA,NA,257.62796,185.166504,NA,NA,0.472999,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.608521,NA,NA,1.93858,NA,NA,NA,NA,9.544624,NA,NA,NA,1.813552,1.955487,0.996682,0.113141,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.366213,NA,1.632435,1.154232,1205.269409,818.862427,NA,3311.174561,NA,NA,-30.48893,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293208,2.607829,NA,NA,NA,NA,NA,NA,289.831482,179.153534,NA,NA,0.475424,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004829,NA,4.700544,NA,NA,1.880871,NA,NA,NA,NA,9.606078,NA,NA,NA,1.846526,1.992076,0.996682,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
