date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,1.162831,1289.290771,769.231873,NA,3466.887695,NA,NA,-30.296021,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,241.717926,166.542557,NA,NA,0.482701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,4.862043,NA,NA,1.884508,NA,NA,NA,NA,7.762484,NA,NA,NA,1.582737,1.707494,0.996682,0.124021,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326353,1.107527,1257.420898,764.274109,NA,3293.275146,NA,NA,-29.116835,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,236.135956,160.799667,NA,NA,0.436614,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,4.573783,NA,NA,1.911624,NA,NA,NA,NA,7.552252,NA,NA,NA,1.525033,1.666839,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.143571,NA,1.428381,1.118872,1263.21521,764.274109,NA,3311.174072,NA,NA,-29.388952,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537852,NA,NA,NA,NA,NA,NA,NA,244.209824,158.502609,NA,NA,0.472999,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.768357,1.750625,NA,NA,NA,NA,NA,4.446504,NA,NA,2.014274,NA,NA,NA,NA,7.636342,NA,NA,NA,1.670117,1.666839,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.16092,NA,1.428381,1.134469,1326.955322,744.42041,NA,3355.024658,NA,NA,-28.844709,NA,0.133789,NA,NA,NA,NA,8.158228,NA,5.35993,NA,NA,NA,NA,NA,NA,NA,251.685669,160.225403,NA,NA,0.480275,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,NA,0.004829,NA,4.42421,NA,NA,2.105304,NA,NA,NA,NA,7.80453,NA,NA,NA,1.821796,1.666839,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.108944,1361.723022,744.42041,NA,3364.868652,NA,NA,-28.572594,NA,0.14408,NA,NA,NA,NA,8.287042,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,263.148529,160.799667,NA,NA,0.477849,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,NA,NA,0.004829,NA,4.486425,NA,NA,2.091745,NA,NA,NA,NA,7.843347,NA,NA,NA,1.894338,1.727821,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.186943,NA,1.428381,1.169922,1390.696045,818.862488,NA,3302.224365,NA,NA,-29.388952,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,271.621155,168.265472,NA,NA,0.494829,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,NA,0.004829,NA,4.769758,NA,NA,2.116924,NA,NA,NA,NA,8.328498,NA,NA,NA,2.090531,1.870113,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.154323,1390.696045,818.862488,NA,3123.242432,NA,NA,-28.119061,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270966,2.607829,NA,NA,NA,NA,NA,NA,267.634064,169.988373,NA,NA,0.492404,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,NA,NA,0.004829,NA,4.746688,NA,NA,2.027832,NA,NA,NA,NA,8.506388,NA,NA,NA,1.978421,1.874178,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.171039,NA,1.428381,1.169922,1332.749878,818.862488,NA,3069.547852,NA,NA,-27.937645,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.300621,2.607829,NA,NA,NA,NA,NA,NA,271.621155,172.266327,NA,NA,0.482701,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,NA,0.004829,NA,4.642997,NA,NA,1.936802,NA,NA,NA,NA,9.056229,NA,NA,NA,1.881148,1.892473,0.996682,0.110965,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.236097,NA,1.530408,1.150069,1234.242432,818.862488,NA,3145.61499,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,NA,7.89845,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,239.225983,178.028244,NA,NA,0.472999,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004829,NA,4.608519,NA,NA,1.756679,NA,NA,NA,NA,9.544621,NA,NA,NA,1.813552,1.955487,0.996682,0.113141,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.366214,NA,1.632435,1.14865,1205.269653,818.862488,NA,3311.174072,NA,NA,-29.207556,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293209,2.607829,NA,NA,NA,NA,NA,NA,269.129272,172.247101,NA,NA,0.475423,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,NA,NA,0.004829,NA,4.700545,NA,NA,1.704385,NA,NA,NA,NA,9.60607,NA,NA,NA,1.846526,1.992076,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
