date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.182134,1289.290894,769.231995,NA,3530.789063,NA,NA,-31.625156,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,267.698608,179.204865,NA,NA,0.53939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.512536,2.627551,NA,NA,NA,NA,NA,4.862042,NA,2.079645,NA,NA,NA,NA,7.796522,NA,NA,NA,1.582737,1.795995,0.996683,0.1242,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,1257.420654,764.274109,NA,3353.976074,NA,NA,-30.39423,NA,0.133789,NA,NA,NA,NA,8.036735,NA,5.337686,NA,NA,NA,NA,NA,NA,NA,261.516571,173.025314,NA,NA,0.48789,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.371526,2.482198,NA,NA,NA,NA,NA,4.573783,NA,2.109568,NA,NA,NA,NA,7.585367,NA,NA,NA,1.525033,1.753233,0.996683,0.119841,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,1.147137,NA,1.51718,1.137444,1263.215454,764.274109,NA,3372.204346,NA,NA,-30.678299,NA,0.133789,NA,NA,NA,NA,8.359063,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,270.458282,170.553574,NA,NA,0.528548,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.403573,2.457152,NA,NA,NA,NA,NA,4.446504,NA,2.222848,NA,NA,NA,NA,7.669828,NA,NA,NA,1.670117,1.753233,0.996683,0.119841,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,1.16454,NA,1.51718,1.153301,1326.955566,744.420471,NA,3416.862793,NA,NA,-30.110178,NA,0.133789,NA,NA,NA,NA,8.165666,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,278.73761,172.407455,NA,NA,0.536679,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.384344,2.448654,NA,NA,NA,0.004852,NA,4.42421,NA,2.323304,NA,NA,NA,NA,7.838754,NA,NA,NA,1.821796,1.753233,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.127351,1361.723145,744.420471,NA,3426.888184,NA,NA,-29.826128,NA,0.14408,NA,NA,NA,NA,8.294597,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,291.432587,173.025314,NA,NA,0.533969,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.403573,2.459836,NA,NA,NA,0.004852,NA,4.486424,NA,2.308342,NA,NA,NA,NA,7.877735,NA,NA,NA,1.894338,1.817375,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,1.190645,NA,1.51718,1.189342,1390.695801,818.862488,NA,3363.089844,NA,NA,-30.678299,NA,0.146139,NA,NA,NA,NA,8.528823,NA,5.574917,NA,NA,NA,NA,NA,NA,NA,300.815948,181.058807,NA,NA,0.552942,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.474077,2.510374,NA,NA,NA,0.004852,NA,4.769757,NA,2.336127,NA,NA,NA,NA,8.36502,NA,NA,NA,2.090532,1.967042,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.173483,1390.695801,818.862488,NA,3180.80835,NA,NA,-29.352692,NA,0.14408,NA,NA,NA,NA,8.187154,NA,5.270967,2.60783,NA,NA,NA,NA,NA,NA,296.400299,182.912506,NA,NA,0.550232,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.390754,2.448654,NA,NA,NA,0.004852,NA,4.746687,NA,2.23781,NA,NA,NA,NA,8.54369,NA,NA,NA,1.978421,1.971318,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,1.174692,NA,1.51718,1.189342,1332.750122,818.862488,NA,3126.124512,NA,NA,-29.163321,NA,0.14408,NA,NA,NA,NA,8.090457,NA,5.300622,2.60783,NA,NA,NA,NA,NA,NA,300.815948,185.36377,NA,NA,0.53939,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.30743,2.452233,NA,NA,NA,0.004852,NA,4.642996,NA,2.137353,NA,NA,NA,NA,9.095945,NA,NA,NA,1.881148,1.990561,0.996683,0.111126,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,1.239953,NA,1.625551,1.169159,1234.242432,818.862488,NA,3203.594482,NA,NA,-30.299545,NA,0.14408,NA,NA,NA,NA,7.905653,NA,5.337686,2.60783,NA,NA,NA,NA,NA,NA,264.938721,191.563904,NA,NA,0.528548,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.30743,2.381568,NA,NA,NA,0.004852,NA,4.60852,NA,1.93858,NA,NA,NA,NA,9.586477,NA,NA,NA,1.813552,2.056842,0.996683,0.113305,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.167717,1205.27002,818.862488,NA,3372.204346,NA,NA,-30.488934,NA,0.14408,NA,NA,NA,NA,7.735895,NA,5.293207,2.60783,NA,NA,NA,NA,NA,NA,298.056061,185.343094,NA,NA,0.531259,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.326659,2.415111,NA,NA,NA,0.004852,NA,4.700545,NA,1.880871,NA,NA,NA,NA,9.648196,NA,NA,NA,1.846526,2.095327,0.996683,0.119841,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
