date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.195144,NA,1.51718,1.168482,1289.290771,769.231934,NA,3530.78833,NA,NA,-31.62516,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311707,173.220291,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862044,NA,NA,2.079645,NA,NA,NA,NA,7.762485,NA,NA,NA,1.582737,1.707494,0.996682,0.1242,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.108225,NA,1.40881,1.112907,1257.420776,764.274048,NA,3353.976074,NA,NA,-30.394241,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,254.300323,167.247131,NA,NA,0.483577,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573782,NA,NA,2.109569,NA,NA,NA,NA,7.552248,NA,NA,NA,1.525033,1.666839,0.996682,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.145889,NA,1.51718,1.124307,1263.215332,764.274048,NA,3372.203613,NA,NA,-30.678295,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,262.995209,164.857895,NA,NA,0.523876,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.988254,2.000833,NA,NA,NA,NA,NA,4.446503,NA,NA,2.222847,NA,NA,NA,NA,7.636339,NA,NA,NA,1.670118,1.666839,0.996682,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.163273,NA,1.51718,1.139982,1326.955688,744.420532,NA,3416.863525,NA,NA,-30.110176,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,271.046143,166.649841,NA,NA,0.531935,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.972348,1.993913,NA,NA,NA,0.004852,NA,4.424211,NA,NA,2.323304,NA,NA,NA,NA,7.804532,NA,NA,NA,1.821796,1.666839,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.183554,NA,1.51718,1.114332,1361.722778,744.420532,NA,3426.887939,NA,NA,-29.82612,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,283.390747,167.247131,NA,NA,0.529248,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.988254,2.003018,NA,NA,NA,0.004852,NA,4.486424,NA,NA,2.308342,NA,NA,NA,NA,7.843349,NA,NA,NA,1.894338,1.727821,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.189349,NA,1.51718,1.175606,1390.695557,818.862488,NA,3363.089844,NA,NA,-30.678295,NA,0.146139,NA,NA,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,292.515015,175.012207,NA,NA,0.548055,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,2.046576,2.044172,NA,NA,NA,0.004852,NA,4.769758,NA,NA,2.336128,NA,NA,NA,NA,8.328501,NA,NA,NA,2.090531,1.870113,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.119812,NA,1.51718,1.159931,1390.695557,818.862488,NA,3180.808838,NA,NA,-29.352688,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,2.60783,NA,NA,NA,NA,NA,NA,288.221375,176.804138,NA,NA,0.545368,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,NA,NA,0.004852,NA,4.746687,NA,NA,2.23781,NA,NA,NA,NA,8.50639,NA,NA,NA,1.978421,1.874178,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.173412,NA,1.51718,1.175606,1332.750244,818.862488,NA,3126.123779,NA,NA,-29.163313,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.300621,2.60783,NA,NA,NA,NA,NA,NA,292.515015,179.173538,NA,NA,0.534622,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.908724,1.996827,NA,NA,NA,0.004852,NA,4.642997,NA,NA,2.137354,NA,NA,NA,NA,9.056236,NA,NA,NA,1.881149,1.892473,0.996682,0.111126,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.238603,NA,1.62555,1.155657,1234.242798,818.862488,NA,3203.594238,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,2.60783,NA,NA,NA,NA,NA,NA,257.628021,185.166519,NA,NA,0.523876,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.908724,1.939287,NA,NA,NA,0.004852,NA,4.608519,NA,NA,1.938579,NA,NA,NA,NA,9.54462,NA,NA,NA,1.813553,1.955488,0.996682,0.113305,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.368982,NA,1.73392,1.154232,1205.269653,818.862488,NA,3372.203613,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.728845,NA,5.293207,2.60783,NA,NA,NA,NA,NA,NA,289.831451,179.15361,NA,NA,0.526562,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.92463,1.9666,NA,NA,NA,0.004852,NA,4.700545,NA,NA,1.880871,NA,NA,NA,NA,9.606071,NA,NA,NA,1.846526,1.992076,0.996682,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.345803,NA,1.73392,1.162781,1187.886108,818.862488,NA,3344.862793,NA,NA,-30.488924,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411823,2.60783,NA,NA,NA,NA,NA,NA,290.904999,183.175491,NA,NA,0.545368,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.908724,1.94402,NA,NA,NA,0.004852,NA,4.769758,NA,NA,1.998426,NA,NA,NA,NA,10.191493,NA,NA,NA,1.858067,2.032731,0.996682,0.115483,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
