date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,1.168482,1289.291016,769.231873,NA,3466.888428,NA,NA,-31.625149,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311615,173.220261,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,NA,NA,7.762482,NA,NA,NA,1.582737,1.707494,0.996682,0.12402,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.112907,1257.420654,764.274048,NA,3293.275391,NA,NA,-30.394238,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,254.300323,167.247147,NA,NA,0.483578,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573784,NA,NA,2.109568,NA,NA,NA,NA,7.55225,NA,NA,NA,1.525033,1.66684,0.996682,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.144752,NA,1.51718,1.124307,1263.21521,764.274048,NA,3311.173584,NA,NA,-30.678293,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,262.995209,164.857925,NA,NA,0.523876,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.988253,2.000834,NA,NA,NA,NA,NA,4.446503,NA,NA,2.222847,NA,NA,NA,NA,7.636345,NA,NA,NA,1.670117,1.66684,0.996682,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,1.139982,1326.955444,744.420349,NA,3355.024414,NA,NA,-30.110178,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,271.046173,166.649796,NA,NA,0.531935,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.972347,1.993913,NA,NA,NA,0.004829,NA,4.42421,NA,NA,2.323303,NA,NA,NA,NA,7.804528,NA,NA,NA,1.8217970000000001,1.66684,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,1.114332,1361.7229,744.420349,NA,3364.868164,NA,NA,-29.826124,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,283.390808,167.247147,NA,NA,0.529249,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486424,NA,NA,2.308342,NA,NA,NA,NA,7.843345,NA,NA,NA,1.894338,1.727821,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.188169,NA,1.51718,1.175607,1390.695801,818.862488,NA,3302.224854,NA,NA,-30.678293,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,292.515167,175.012268,NA,NA,0.548055,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,NA,NA,0.004829,NA,4.769759,NA,NA,2.336128,NA,NA,NA,NA,8.328495,NA,NA,NA,2.090532,1.870113,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.159932,1390.695801,818.862488,NA,3123.24292,NA,NA,-29.352686,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221191,176.804153,NA,NA,0.545368,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,NA,NA,0.004829,NA,4.746688,NA,NA,2.23781,NA,NA,NA,NA,8.506389,NA,NA,NA,1.978421,1.874178,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.172249,NA,1.51718,1.175607,1332.750244,818.862488,NA,3069.547607,NA,NA,-29.163321,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.30062,2.607829,NA,NA,NA,NA,NA,NA,292.515167,179.173523,NA,NA,0.534622,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.908722,1.996827,NA,NA,NA,0.004829,NA,4.642996,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881148,1.892472,0.996682,0.110965,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.237375,NA,1.62555,1.155657,1234.242676,818.862488,NA,3145.615234,NA,NA,-30.299562,NA,0.14408,NA,NA,NA,NA,7.898453,NA,5.337688,2.607829,NA,NA,NA,NA,NA,NA,257.627991,185.166519,NA,NA,0.523876,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.908722,1.939286,NA,NA,NA,0.004829,NA,4.608521,NA,NA,1.93858,NA,NA,NA,NA,9.544621,NA,NA,NA,1.813553,1.955488,0.996682,0.113141,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.367624,NA,1.73392,1.154232,1205.269775,818.862488,NA,3311.173584,NA,NA,-30.488926,NA,0.14408,NA,NA,NA,NA,7.728845,NA,5.293207,2.607829,NA,NA,NA,NA,NA,NA,289.831543,179.15358,NA,NA,0.526562,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.924629,1.966599,NA,NA,NA,0.004829,NA,4.700544,NA,NA,1.880871,NA,NA,NA,NA,9.606074,NA,NA,NA,1.846526,1.992077,0.996682,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.344468,NA,1.73392,1.162782,1187.886108,818.862488,NA,3284.327148,NA,NA,-30.488926,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411821,2.607829,NA,NA,NA,NA,NA,NA,290.90509,183.175522,NA,NA,0.545368,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.908722,1.94402,NA,NA,NA,0.004829,NA,4.769759,NA,NA,1.998426,NA,NA,NA,NA,10.191497,NA,NA,NA,1.858067,2.032731,0.996682,0.115317,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.356046,NA,1.84229,1.194131,1216.858887,818.862488,NA,3284.327148,NA,NA,-30.962358,NA,0.14408,NA,NA,NA,NA,7.87913,NA,5.560092,2.607829,NA,NA,NA,NA,NA,NA,311.300507,185.564651,NA,NA,0.531935,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.908722,1.953125,NA,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,NA,NA,10.738104,NA,NA,NA,1.780579,1.971749,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.314078,NA,1.73392,1.181307,1159.086792,806.453003,NA,3248.529541,NA,NA,-30.299562,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.955872,185.166519,NA,NA,0.526562,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.892816,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,NA,NA,10.188261,NA,NA,NA,1.755848,1.963619,0.996682,0.116405,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
