date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,1.168482,1289.291138,769.231873,NA,3466.888672,NA,NA,-31.625154,NA,0.113206,NA,NA,NA,NA,8.437325,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311676,173.220291,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,NA,4.862044,NA,NA,2.079645,NA,NA,NA,NA,7.762484,NA,NA,NA,1.582737,1.707494,0.996682,0.12402,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.112908,1257.420776,764.273926,NA,3293.275391,NA,NA,-30.394232,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,254.300308,167.247238,NA,NA,0.483577,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573783,NA,NA,2.109569,NA,NA,NA,NA,7.552253,NA,NA,NA,1.525033,1.66684,0.996682,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.144752,NA,1.51718,1.124308,1263.215454,764.273926,NA,3311.173828,NA,NA,-30.678297,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,262.9953,164.857895,NA,NA,0.523876,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.988253,2.000834,NA,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,NA,NA,7.636343,NA,NA,NA,1.670117,1.66684,0.996682,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,1.139982,1326.955688,744.42041,NA,3355.025146,NA,NA,-30.110184,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,271.046051,166.649872,NA,NA,0.531935,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,0.004829,NA,4.424211,NA,NA,2.323303,NA,NA,NA,NA,7.80453,NA,NA,NA,1.821796,1.66684,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,1.114332,1361.723145,744.42041,NA,3364.868896,NA,NA,-29.826113,NA,0.14408,NA,NA,NA,NA,8.287042,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,283.3909,167.247238,NA,NA,0.529249,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.988253,2.003019,NA,NA,NA,0.004829,NA,4.486424,NA,NA,2.308343,NA,NA,NA,NA,7.843341,NA,NA,NA,1.894338,1.727822,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18817,NA,1.51718,1.175607,1390.695679,818.862549,NA,3302.225098,NA,NA,-30.678297,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574916,NA,NA,NA,NA,NA,NA,NA,292.515198,175.012207,NA,NA,0.548055,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004829,NA,4.769758,NA,NA,2.336127,NA,NA,NA,NA,8.328498,NA,NA,NA,2.090532,1.870113,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.159932,1390.695679,818.862549,NA,3123.24292,NA,NA,-29.352684,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221313,176.804138,NA,NA,0.545368,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004829,NA,4.746687,NA,NA,2.237809,NA,NA,NA,NA,8.506388,NA,NA,NA,1.978421,1.874178,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.17225,NA,1.51718,1.175607,1332.750244,818.862549,NA,3069.547852,NA,NA,-29.163317,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.30062,2.607829,NA,NA,NA,NA,NA,NA,292.515198,179.173492,NA,NA,0.534622,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642995,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881148,1.892472,0.996682,0.110965,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.237374,NA,1.62555,1.155657,1234.242432,818.862549,NA,3145.614502,NA,NA,-30.299557,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,257.627991,185.166534,NA,NA,0.523876,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.93858,NA,NA,NA,NA,9.544622,NA,NA,NA,1.813553,1.955488,0.996682,0.113141,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.367625,NA,1.73392,1.154232,1205.269775,818.862549,NA,3311.173828,NA,NA,-30.488922,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293208,2.607829,NA,NA,NA,NA,NA,NA,289.831543,179.153595,NA,NA,0.526562,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.924629,1.966601,NA,NA,NA,0.004829,NA,4.700545,NA,NA,1.880872,NA,NA,NA,NA,9.606076,NA,NA,NA,1.846526,1.992077,0.996682,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
