date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.182133,1289.291016,769.231995,NA,3530.788818,NA,NA,-31.625162,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064208,NA,NA,NA,NA,NA,NA,NA,260.311554,173.220245,NA,NA,0.53939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862043,NA,2.079645,NA,NA,NA,NA,7.796522,NA,NA,NA,1.582737,1.707494,0.996683,0.1242,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,1257.420898,764.274048,NA,3353.976807,NA,NA,-30.394236,NA,0.133789,NA,NA,NA,NA,8.036733,NA,5.337686,NA,NA,NA,NA,NA,NA,NA,254.300247,167.247147,NA,NA,0.48789,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573783,NA,2.109568,NA,NA,NA,NA,7.585365,NA,NA,NA,1.525033,1.666839,0.996683,0.119841,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,1.147138,NA,1.51718,1.137443,1263.215332,764.274048,NA,3372.203857,NA,NA,-30.678301,NA,0.133789,NA,NA,NA,NA,8.359062,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,262.995331,164.857925,NA,NA,0.528548,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446503,NA,2.222848,NA,NA,NA,NA,7.66983,NA,NA,NA,1.670118,1.666839,0.996683,0.119841,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,1.164541,NA,1.51718,1.153302,1326.955811,744.420349,NA,3416.862061,NA,NA,-30.110176,NA,0.133789,NA,NA,NA,NA,8.165665,NA,5.359926,NA,NA,NA,NA,NA,NA,NA,271.046143,166.649872,NA,NA,0.53668,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,0.004852,NA,4.424211,NA,2.323304,NA,NA,NA,NA,7.838751,NA,NA,NA,1.821796,1.666839,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,1.184843,NA,1.51718,1.127352,1361.723022,744.420349,NA,3426.88916,NA,NA,-29.826111,NA,0.14408,NA,NA,NA,NA,8.294595,NA,5.523023,NA,NA,NA,NA,NA,NA,NA,283.390747,167.247147,NA,NA,0.533969,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.988253,2.003019,NA,NA,NA,0.004852,NA,4.486424,NA,2.308342,NA,NA,NA,NA,7.877736,NA,NA,NA,1.894338,1.727821,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,1.190646,NA,1.51718,1.189342,1390.695801,818.862488,NA,3363.089355,NA,NA,-30.678301,NA,0.146139,NA,NA,NA,NA,8.528823,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,292.514984,175.012207,NA,NA,0.552943,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,2.046576,2.044172,NA,NA,NA,0.004852,NA,4.769759,NA,2.336128,NA,NA,NA,NA,8.365016,NA,NA,NA,2.090532,1.870113,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.173484,1390.695801,818.862488,NA,3180.809326,NA,NA,-29.352684,NA,0.14408,NA,NA,NA,NA,8.187155,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221222,176.804199,NA,NA,0.550232,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004852,NA,4.746687,NA,2.237809,NA,NA,NA,NA,8.54369,NA,NA,NA,1.978421,1.874178,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,1.174693,NA,1.51718,1.189342,1332.750122,818.862488,NA,3126.124512,NA,NA,-29.163315,NA,0.14408,NA,NA,NA,NA,8.090455,NA,5.30062,2.607829,NA,NA,NA,NA,NA,NA,292.514984,179.173477,NA,NA,0.53939,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004852,NA,4.642997,NA,2.137354,NA,NA,NA,NA,9.095944,NA,NA,NA,1.881148,1.892473,0.996683,0.111126,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,1.239953,NA,1.62555,1.169159,1234.24231,818.862488,NA,3203.59375,NA,NA,-30.299559,NA,0.14408,NA,NA,NA,NA,7.905653,NA,5.337686,2.607829,NA,NA,NA,NA,NA,NA,257.627991,185.166504,NA,NA,0.528548,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004852,NA,4.60852,NA,1.93858,NA,NA,NA,NA,9.586476,NA,NA,NA,1.813553,1.955488,0.996683,0.113305,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,1.370475,NA,1.73392,1.167718,1205.269775,818.862488,NA,3372.203857,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.735892,NA,5.293208,2.607829,NA,NA,NA,NA,NA,NA,289.831451,179.153549,NA,NA,0.531259,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004852,NA,4.700545,NA,1.880871,NA,NA,NA,NA,9.648201,NA,NA,NA,1.846526,1.992077,0.996683,0.119841,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,1.347271,NA,1.73392,1.176367,1187.885986,818.862488,NA,3344.861328,NA,NA,-30.488924,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.411823,2.607829,NA,NA,NA,NA,NA,NA,290.904968,183.17543,NA,NA,0.550232,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004852,NA,4.769759,NA,1.998426,NA,NA,NA,NA,10.236186,NA,NA,NA,1.858067,2.032731,0.996683,0.115483,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,1.358872,NA,1.84229,1.208083,1216.858887,818.862488,NA,3344.861328,NA,NA,-30.962355,NA,0.14408,NA,NA,NA,NA,7.886313,NA,5.560091,2.607829,NA,NA,NA,NA,NA,NA,311.300507,185.564743,NA,NA,0.53668,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004852,NA,4.723616,NA,1.964228,NA,NA,NA,NA,10.785188,NA,NA,NA,1.780579,1.971749,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,1.316816,NA,1.73392,1.195108,1159.08667,806.45282,NA,3308.405762,NA,NA,-30.299559,NA,0.14408,NA,NA,NA,NA,7.843337,NA,5.374755,2.607829,NA,NA,NA,NA,NA,NA,298.955902,185.166504,NA,NA,0.531259,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004852,NA,4.654663,NA,1.908657,NA,NA,NA,NA,10.232937,NA,NA,NA,1.755849,1.963619,0.996683,0.116573,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.1879,1216.858887,806.45282,NA,3218.176514,NA,NA,-30.886608,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.448891,2.607829,NA,NA,NA,NA,NA,NA,292.514984,186.162094,NA,NA,0.520416,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.829193,1.934915,NA,NA,NA,0.004852,NA,4.700545,NA,1.853086,NA,NA,NA,NA,10.070509,NA,NA,NA,1.863013,1.951422,0.996683,0.117663,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
