date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.192726,NA,1.428381,1.557158,1289.290649,769.231934,NA,3466.88916,NA,NA,-31.625154,NA,0.113206,NA,NA,NA,NA,8.437323,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,260.311523,173.220245,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,NA,NA,7.762483,NA,NA,NA,1.582737,1.707495,0.996683,0.12402,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.483098,1257.420654,764.27417,NA,3293.276123,NA,NA,-30.394238,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,254.300217,167.247116,NA,NA,0.483577,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573783,NA,NA,2.109569,NA,NA,NA,NA,7.552251,NA,NA,NA,1.525033,1.666839,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.14357,NA,1.428381,1.498289,1263.215454,764.27417,NA,3311.173584,NA,NA,-30.678284,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,262.995239,164.85788,NA,NA,0.523876,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446503,NA,NA,2.222848,NA,NA,NA,NA,7.636346,NA,NA,NA,1.670117,1.666839,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.160919,NA,1.428381,1.519178,1326.955566,744.42041,NA,3355.024658,NA,NA,-30.110172,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359927,NA,NA,NA,NA,NA,NA,NA,271.046173,166.649826,NA,NA,0.531935,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,NA,NA,0.004829,NA,4.42421,NA,NA,2.323304,NA,NA,NA,NA,7.804531,NA,NA,NA,1.821796,1.666839,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.484997,1361.723145,744.42041,NA,3364.868896,NA,NA,-29.826126,NA,0.14408,NA,NA,NA,NA,8.287039,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,283.390778,167.247116,NA,NA,0.529249,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486425,NA,NA,2.308342,NA,NA,NA,NA,7.843342,NA,NA,NA,1.894338,1.727821,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.186942,NA,1.428381,1.566653,1390.695923,818.862427,NA,3302.224365,NA,NA,-30.678284,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574917,NA,NA,NA,NA,NA,NA,NA,292.515198,175.012192,NA,NA,0.548055,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004829,NA,4.769758,NA,NA,2.336127,NA,NA,NA,NA,8.328499,NA,NA,NA,2.090531,1.870113,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.545764,1390.695923,818.862427,NA,3123.243164,NA,NA,-29.35269,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221222,176.804153,NA,NA,0.545368,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,NA,NA,8.506392,NA,NA,NA,1.978421,1.874178,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.171039,NA,1.428381,1.566653,1332.75,818.862427,NA,3069.547852,NA,NA,-29.163322,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.300621,2.607829,NA,NA,NA,NA,NA,NA,292.515198,179.173553,NA,NA,0.534622,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642996,NA,NA,2.137353,NA,NA,NA,NA,9.056229,NA,NA,NA,1.881148,1.892473,0.996683,0.110965,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.236096,NA,1.530408,1.540067,1234.242554,818.862427,NA,3145.615723,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.898452,NA,5.337687,2.607829,NA,NA,NA,NA,NA,NA,257.627991,185.166534,NA,NA,0.523876,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.60852,NA,NA,1.93858,NA,NA,NA,NA,9.544622,NA,NA,NA,1.813553,1.955488,0.996683,0.113141,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.366213,NA,1.632435,1.538167,1205.27002,818.862427,NA,3311.173584,NA,NA,-30.488922,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293206,2.607829,NA,NA,NA,NA,NA,NA,289.831543,179.153595,NA,NA,0.526562,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.92463,1.9666,NA,NA,NA,0.004829,NA,4.700544,NA,NA,1.880871,NA,NA,NA,NA,9.606074,NA,NA,NA,1.846526,1.992076,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.343082,NA,1.632435,1.549562,1187.886108,818.862427,NA,3284.325684,NA,NA,-30.488922,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411822,2.607829,NA,NA,NA,NA,NA,NA,290.904938,183.175491,NA,NA,0.545368,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004829,NA,4.769758,NA,NA,1.998426,NA,NA,NA,NA,10.191497,NA,NA,NA,1.858067,2.032731,0.996683,0.115317,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
