date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.139343,NA,1.420096,1.117923,1289.290649,769.231995,NA,3302.798828,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,239.905411,165.161652,NA,NA,0.469406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,4.862044,NA,NA,1.817248,NA,NA,NA,7.541416,NA,NA,NA,1.582737,1.665135,0.996683,0.122969,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.056482,NA,1.318661,1.064754,1257.420654,764.274109,NA,3137.404785,NA,NA,-29.116835,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,234.365341,159.46637,NA,NA,0.424589,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,4.573783,NA,NA,1.843396,NA,NA,NA,7.337169,NA,NA,NA,1.525033,1.625488,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-05,NA,NA,0.305528,NA,NA,NA,NA,1.092388,NA,1.420096,1.075661,1263.215454,764.274109,NA,3154.455078,NA,NA,-29.388954,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,242.378693,157.188339,NA,NA,0.459971,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,4.446505,NA,NA,1.942383,NA,NA,NA,7.418871,NA,NA,NA,1.670117,1.625488,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-06,NA,NA,0.29004,NA,NA,NA,NA,1.108961,NA,1.420096,1.090657,1326.955566,744.420349,NA,3196.230225,NA,NA,-28.844717,NA,0.133789,NA,NA,NA,NA,8.158225,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,249.798447,158.896851,NA,NA,0.467047,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,0.004817,NA,4.42421,NA,NA,2.030164,NA,NA,NA,7.582263,NA,NA,NA,1.821796,1.625488,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-07,NA,NA,0.29004,NA,NA,NA,NA,1.128295,NA,1.420096,1.066117,1361.723022,744.420349,NA,3205.608154,NA,NA,-28.572594,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523023,NA,NA,NA,NA,NA,NA,NA,261.175385,159.46637,NA,NA,0.464689,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,NA,0.004817,NA,4.486425,NA,NA,2.01709,NA,NA,NA,7.619971,NA,NA,NA,1.894338,1.684958,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-10,NA,NA,0.29004,NA,NA,NA,NA,1.133819,NA,1.420096,1.12474,1390.695923,818.862427,NA,3145.928711,NA,NA,-29.388954,NA,0.146139,NA,NA,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,269.584503,166.870224,NA,NA,0.481201,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,0.004817,NA,4.769758,NA,NA,2.041369,NA,NA,NA,8.091313,NA,NA,NA,2.090531,1.823718,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-11,NA,NA,0.29004,NA,NA,NA,NA,1.067529,NA,1.420096,1.109744,1390.695923,818.862427,NA,2975.419189,NA,NA,-28.119057,NA,0.14408,NA,NA,NA,NA,8.179694,NA,5.270966,2.461168,NA,NA,NA,NA,NA,NA,265.627197,168.578827,NA,NA,0.478842,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,NA,0.004817,NA,4.746686,NA,NA,1.955456,NA,NA,NA,8.264135,NA,NA,NA,1.978421,1.827683,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-12,NA,NA,0.282306,NA,NA,NA,NA,1.118627,NA,1.420096,1.12474,1332.750488,818.862427,NA,2924.265137,NA,NA,-27.937643,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.300621,2.461168,NA,NA,NA,NA,NA,NA,269.584503,170.837936,NA,NA,0.469406,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642997,NA,NA,1.867676,NA,NA,NA,8.798321,NA,NA,NA,1.881148,1.845524,0.996683,0.110024,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-13,NA,NA,0.28424,NA,NA,NA,NA,1.180774,NA,1.521532,1.105653,1234.242554,818.862427,NA,2996.732178,NA,NA,-29.026133,NA,0.14408,NA,NA,NA,NA,7.89845,NA,5.337687,2.461168,NA,NA,NA,NA,NA,NA,237.432175,176.552017,NA,NA,0.459971,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.608521,NA,NA,1.693982,NA,NA,NA,9.272797,NA,NA,NA,1.813552,1.906976,0.996683,0.112182,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-14,NA,NA,0.29004,NA,NA,NA,NA,1.305065,NA,1.622968,1.10429,1205.269653,818.862427,NA,3154.455078,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293207,2.461168,NA,NA,NA,NA,NA,NA,267.111237,170.818832,NA,NA,0.46233,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.711769,1.720672,NA,NA,0.004817,NA,4.700545,NA,NA,1.643554,NA,NA,NA,9.332508,NA,NA,NA,1.846526,1.942657,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-17,NA,NA,0.309394,NA,NA,NA,NA,1.28297,NA,1.622968,1.11247,1187.885986,818.862427,NA,3128.878906,NA,NA,-29.207539,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.411821,2.461168,NA,NA,NA,NA,NA,NA,268.100494,174.653671,NA,NA,0.478842,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,NA,0.004817,NA,4.769758,NA,NA,1.746277,NA,NA,NA,9.901255,NA,NA,NA,1.858067,1.982303,0.996683,0.114339,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-18,NA,NA,0.309394,NA,NA,NA,NA,1.294018,NA,1.724403,1.142463,1216.859009,818.862427,NA,3128.878906,NA,NA,-29.661076,NA,0.14408,NA,NA,NA,NA,7.87913,NA,5.560091,2.461168,NA,NA,NA,NA,NA,NA,286.897247,176.931747,NA,NA,0.467047,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,NA,0.004817,NA,4.723616,NA,NA,1.716394,NA,NA,NA,10.432291,NA,NA,NA,1.78058,1.922834,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-19,NA,NA,0.309394,NA,NA,NA,NA,1.253968,NA,1.622968,1.130193,1159.087158,806.453064,NA,3094.776855,NA,NA,-29.026133,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,2.461168,NA,NA,NA,NA,NA,NA,275.520325,176.552017,NA,NA,0.46233,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654662,NA,NA,1.667835,NA,NA,NA,9.898109,NA,NA,NA,1.755849,1.914905,0.996683,0.115418,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-20,NA,NA,0.309394,NA,NA,NA,NA,1.21668,NA,1.521532,1.123377,1216.859009,806.453064,NA,3010.373779,NA,NA,-29.588507,NA,0.14408,NA,0.38361,NA,NA,7.857661,NA,5.44889,2.461168,NA,NA,NA,NA,NA,NA,269.584503,177.501221,NA,NA,0.452895,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700545,NA,NA,1.619275,NA,NA,NA,9.740993,NA,NA,NA,1.863014,1.903011,0.996683,0.116497,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-21,NA,NA,0.309394,NA,NA,NA,NA,1.17525,NA,1.521532,1.13292,1188.001831,806.453064,NA,2941.316895,NA,NA,-29.933193,NA,0.14408,NA,NA,NA,NA,7.299467,NA,5.560091,2.461168,NA,NA,NA,NA,NA,NA,269.584503,178.431473,NA,NA,0.443459,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,NA,0.004817,NA,4.723616,NA,NA,1.507214,NA,NA,NA,9.583883,NA,NA,NA,1.846526,1.863365,0.996683,0.11326,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-24,NA,NA,0.309394,NA,NA,NA,NA,1.158677,NA,1.521532,1.105653,1193.68042,806.453064,NA,2920.002441,NA,NA,-29.388954,NA,0.14408,NA,0.439553,NA,NA,7.342404,NA,5.523023,2.461168,NA,NA,NA,NA,NA,NA,264.687378,176.552017,NA,NA,0.434024,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.631591,NA,NA,1.544567,NA,NA,NA,9.590172,NA,NA,NA,1.830039,1.903011,0.996683,0.111103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-25,NA,NA,0.309394,NA,NA,NA,NA,1.158677,NA,1.521532,NA,1193.68042,806.453064,NA,2920.002441,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.342404,NA,5.523023,2.461168,NA,NA,NA,NA,NA,NA,264.687378,176.552017,NA,NA,0.434024,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,NA,NA,9.590172,NA,NA,NA,1.830039,1.903011,0.996683,0.111103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-01-26,NA,NA,0.307461,NA,NA,NA,NA,1.129676,NA,1.420096,1.131556,1158.912842,806.453064,NA,2897.836426,NA,NA,-29.388954,NA,0.14408,NA,NA,NA,NA,7.385343,NA,5.597158,2.461168,NA,NA,NA,NA,NA,NA,257.168762,170.856827,NA,NA,0.431665,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.575016,1.664909,NA,NA,0.004817,NA,4.79257,NA,NA,1.531494,NA,NA,NA,9.803839,NA,NA,NA,1.844877,1.887152,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
