ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.054,220366545.29963025,0.3020958417689171,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.899,220366545.29963025,2.704442333520577,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,667453531,1.918,220366545.29963025,3.0288333017721447,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.03,220366545.29963025,5.606829481852721,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.346,220366545.29963025,0.3500193956170779,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.563,220366545.29963025,7.6603530890078,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.721,220366545.29963025,2.488031158515965,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.472,220366545.29963025,2.8006103293077107,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.253,220366545.29963025,1.0859445642015133,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.005,220366545.29963025,6.548261729283556,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.669,220366545.29963025,2.5955006928220863,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.417,220366545.29963025,5.60438692869989,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.241,220366545.29963025,2.981756146817003,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.072,220366545.29963025,3.0188426927302574,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.166,220366545.29963025,2.3428251066785966,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.187,220366545.29963025,0.806722017438181,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.886,220366545.29963025,4.536178500419942,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.1,220366545.29963025,0.8098608695677522,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.284,220366545.29963025,1.743073112471417,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.186,220366545.29963025,6.290486430756447,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.292,220366545.29963025,0.8656597249851249,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.206,220366545.29963025,7.029112258822524,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.622,220366545.29963025,15.969621215484494,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.016,220366545.29963025,1.607308829561228,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.315,220366545.29963025,8.211081689099911,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,1.985,220366545.29963025,5.993862603799762,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.478,220366545.29963025,1.601112262844881,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.371,220366545.29963025,2.2575764589110467,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.098,220366545.29963025,1.2444734277933074,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.589,220366545.29963025,2.57354152023797,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.576,220366545.29963025,2.8484729074756396,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,436514577,2.135,220366545.29963025,1.9808568329029952,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1254228212,2.289,220366545.29963025,5.691554542885074,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,448899984,2.383,220366545.29963025,2.0370604956829315,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,872850406,1.672,220366545.29963025,3.9609025263485154,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,167508946,0.037,220366545.29963025,0.760137822972356,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,503814169,0.342,220366545.29963025,2.2862552403994387,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1335075759,2.503,220366545.29963025,6.058432132630252,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,153970313,0.159,220366545.29963025,0.6987009429704861,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,519988678,1.742,220366545.29963025,2.359653446002779,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,397446529,1.094,220366545.29963025,1.8035701764965995,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,244685515,0.319,220366545.29963025,1.110356904072274,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_ISEE
