ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,1427508396,0.161,227601361.10197607,6.271967746978496,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.942,227601361.10197607,2.8857106294093144,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.107,227601361.10197607,2.904195351906712,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.761,227601361.10197607,4.493052796559578,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.409,227601361.10197607,0.8911519422290441,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.053,227601361.10197607,0.5669751945911348,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.161,227601361.10197607,5.984104582703988,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.355,227601361.10197607,2.98099570545191,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.3,227601361.10197607,5.737068480952345,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.682,227601361.10197607,2.9817801295833632,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.58,227601361.10197607,5.5332753191916915,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,380245135,2.409,227601361.10197607,1.6706628341718588,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_ISEE
