ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.072,220289496.68575767,0.302201503029282,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.776,220289496.68575767,3.0298926687009526,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.397,220289496.68575767,5.608790530592203,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.449,220289496.68575767,0.3501418186543382,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.455,220289496.68575767,7.663032379651079,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.239,220289496.68575767,4.3150077434511465,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.378,220289496.68575767,2.801589872804413,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON  EJ  NM,239305852,1.103,220289496.68575767,1.0863243849586215,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.993,220289496.68575767,6.550552054047592,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.524,220289496.68575767,2.5964084970238117,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.095,220289496.68575767,5.606347123130212,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.218,220289496.68575767,2.9827990480060054,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.509,220289496.68575767,3.0198985653364128,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_ISEE
