ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.05,221331961.2864085,0.30077814615239673,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.878,221331961.2864085,2.692645971852223,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.852,221331961.2864085,3.015621996573284,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.982,221331961.2864085,5.582373353666535,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.007,221331961.2864085,0.34849266482660735,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.662,221331961.2864085,7.6269398065631355,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.716,221331961.2864085,2.477178749121167,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.398,221331961.2864085,2.788394497626938,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.3,221331961.2864085,1.0812078409693975,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1443017815,1.97,221331961.2864085,6.5196992183731775,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.755,221331961.2864085,2.584179517841388,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.256,221331961.2864085,5.579941454555031,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.27,221331961.2864085,2.968750184930249,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.127,221331961.2864085,3.005674965032046,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.146,221331961.2864085,2.3326060637574244,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.198,221331961.2864085,0.8032032200263918,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,1.113,221331961.2864085,4.516392387209124,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.12,221331961.2864085,0.8063283809655519,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.256,221331961.2864085,1.7354700955409987,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.17,221331961.2864085,6.263048296066963,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.248,221331961.2864085,0.8618838503543061,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1548981185,2.222,221331961.2864085,6.998452351829945,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.557,221331961.2864085,15.899964182968201,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EDJ NM,354197094,1.076,221331961.2864085,1.600297995559986,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.321,221331961.2864085,8.175266213172593,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,2.089,221331961.2864085,5.967718296639474,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.483,221331961.2864085,1.5941284573149743,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.287,221331961.2864085,2.24772925748501,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.094,221331961.2864085,1.2390452260309883,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_ISEE
