ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.747,237192301.5697076,2.618508521944883,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.652,237192301.5697076,2.487347355270774,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.648,237192301.5697076,4.53130621393348,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.177,237192301.5697076,0.4599369594967183,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.851,237192301.5697076,0.5145137771857005,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,1.95,237192301.5697076,5.264378804609022,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.905,237192301.5697076,2.493527614875739,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.924,237192301.5697076,2.705310829033881,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.961,237192301.5697076,5.41814295192171,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.665,237192301.5697076,2.7059313888034264,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,1.818,237192301.5697076,4.831491749167113,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.398,237192301.5697076,1.460760900362417,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.181,237192301.5697076,5.46636708872675,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.144,237192301.5697076,2.0576930017122126,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.196,237192301.5697076,0.8078652120321268,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.17,237192301.5697076,0.7831848958445478,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.162,237192301.5697076,1.5800951865626016,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.138,237192301.5697076,5.533691432283942,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.194,237192301.5697076,0.8525757862363378,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.196,237192301.5697076,6.911053989322866,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.339,237192301.5697076,9.046207384472849,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,0.991,237192301.5697076,14.987747534273325,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.94,237192301.5697076,1.5563811749240453,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.248,237192301.5697076,7.799700195818968,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,2.116,237192301.5697076,4.125121509107865,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.551,237192301.5697076,1.5502881019598906,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_ISEE
