ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.877,228427997.22901657,2.743504222784443,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.955,228427997.22901657,3.159840526362205,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ATZ,1187413008,1.694,228427997.22901657,5.198193839652359,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.283,228427997.22901657,0.48156814985210816,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON  ED  NM,123136856,0.82,228427997.22901657,0.5390620129482021,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.538,228427997.22901657,4.885754677790574,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.913,228427997.22901657,2.612678989614628,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.712,228427997.22901657,2.8795091362664476,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.161,228427997.22901657,6.704245931222768,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.679,228427997.22901657,2.835314886338849,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,1.931,228427997.22901657,5.456456577651386,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.002,228427997.22901657,2.665552823586437,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.546,228427997.22901657,4.0493362425825365,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,506766900,2.02,228427997.22901657,2.218497321464178,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.212,228427997.22901657,0.8198509389032578,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.38,228427997.22901657,4.6201023639931496,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.366,228427997.22901657,1.768573037896784,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.195,228427997.22901657,6.035339331096999,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.264,228427997.22901657,0.8935940623572168,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.161,228427997.22901657,7.228189521552495,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.521,228427997.22901657,9.477791497814643,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.831,228427997.22901657,15.703064884834314,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,0.943,228427997.22901657,1.6305244388523132,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.372,228427997.22901657,8.28168545864961,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.964,228427997.22901657,4.9116918486797445,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.537,228427997.22901657,1.624314039876667,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.306,228427997.22901657,2.2996472953065497,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.129,228427997.22901657,1.2581536916942013,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.527,228427997.22901657,2.6194551292243804,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.602,228427997.22901657,2.8900337174437265,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.094,228427997.22901657,1.9132724460295858,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,520325951,1.417,228427997.22901657,2.277855417514051,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,2.042,228427997.22901657,5.4466440808156635,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,439493398,2.511,228427997.22901657,1.9239909438919354,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,475935461,0.909,228427997.22901657,2.0835250791208324,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,176425720,0.081,228427997.22901657,0.7723471822200485,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,529658871,0.396,228427997.22901657,2.3187125808793763,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1007150310,1.969,228427997.22901657,4.409049338160832,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SOMA3,GRUPO SOMA,ON      NM,980346599,0.777,228427997.22901657,4.2917094703462615,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,161902255,0.15,228427997.22901657,0.708767125588728,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,479973538,1.734,228427997.22901657,2.1012027589542353,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,430100070,1.158,228427997.22901657,1.8828693295804355,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,257429736,0.374,228427997.22901657,1.1269622774913486,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,210522392,0.225,228427997.22901657,0.9216137888252602,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1697044008,2.124,228427997.22901657,7.429229466555202,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,523383321,2.147,228427997.22901657,2.2912398101326787,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,124865458,0.154,228427997.22901657,0.5466293953223816,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,825992707,2.121,228427997.22901657,3.6159871689102934,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1193193996,1.982,228427997.22901657,5.223501543043043,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,130489127,0.454,228427997.22901657,0.5712483959187132,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,695189904,1.182,228427997.22901657,3.043365578795575,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,515822560,0.431,228427997.22901657,2.258140710671505,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON      NM,123711668,0.066,228427997.22901657,0.5415783945081372,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,245105966,0.206,228427997.22901657,1.0730119292437805,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,741325316,0.632,228427997.22901657,3.2453347443954716,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,387861094,0.913,228427997.22901657,1.697957775338456,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,749791489,0.309,228427997.22901657,3.2823975086043267,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
PSSA3,PORTO SEGURO,ON      NM,358772928,1.35,228427997.22901657,1.5706171412968377,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON  EJ  NM,654229455,2.066,228427997.22901657,2.8640510924065268,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2393125342,0.903,228427997.22901657,10.476497500438654,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,627819250,2.227,228427997.22901657,2.7484338943381057,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,807223645,2.254,228427997.22901657,3.533820962369584,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,397399371,1.306,228427997.22901657,1.7397139397128132,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,597181895,2.08,228427997.22901657,2.6143113026608527,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,1035632497,1.889,228427997.22901657,4.5337371493989815,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SRNA3,SERENA,ON      NM,841002041,0.966,228427997.22901657,3.681694237142179,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,448527385,0.372,228427997.22901657,1.963539454186594,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,383819283,0.899,228427997.22901657,1.6802637489974215,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,295947418,1.897,228427997.22901657,1.2955829477561371,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,381912527,2.316,228427997.22901657,1.6719164534682822,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1022985793,2.125,228427997.22901657,4.478373077772854,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,634095018,2.017,228427997.22901657,2.7759076194336685,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
UGPA3,ULTRAPAR,ON      NM,497426244,1.384,228427997.22901657,2.1776062918473698,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,1018062197,1.006,228427997.22901657,4.456818819714619,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,985955787,1.106,228427997.22901657,4.316265076786992,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,644433818,1.797,228427997.22901657,2.8211682710412496,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,391790044,2.203,228427997.22901657,1.7151577247652374,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
YDUQ3,YDUQS PART,ON      NM,571857614,0.838,228427997.22901657,2.503448005222709,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_ISEE
