ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.931,228746703.35404783,2.739681778189483,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.974,228746703.35404783,3.1554380125112624,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.772,228746703.35404783,5.190951347448077,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.16,228746703.35404783,0.4808971949630216,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.809,228746703.35404783,0.5383109535327911,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.553,228746703.35404783,4.8789474979782295,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.952,228746703.35404783,2.6090388200099017,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.626,228746703.35404783,2.8754971999834087,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1531437471,2.039,228746703.35404783,6.694905100466883,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.691,228746703.35404783,2.8313645246181385,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.008,228746703.35404783,5.448854255489946,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.119,228746703.35404783,2.6618389864075187,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.542,228746703.35404783,4.043694420235376,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.141,228746703.35404783,2.2154063537066158,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.198,228746703.35404783,0.818708664448545,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.208,228746703.35404783,4.613665309818877,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.359,228746703.35404783,1.766108936550281,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.1,228746703.35404783,6.026930468441236,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.253,228746703.35404783,0.8923490437545925,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1651120856,2.224,228746703.35404783,7.218118695439474,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.591,228746703.35404783,9.464586366733704,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.827,228746703.35404783,15.681186261504761,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EDJ NM,372457432,1.006,228746703.35404783,1.62825267660151,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.284,228746703.35404783,8.27014682730519,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.957,228746703.35404783,4.904848531361997,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.572,228746703.35404783,1.622050930394028,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ISEE
