ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.895,225047792.96803316,2.784711490545559,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.018,225047792.96803316,3.207301140262803,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.788,225047792.96803316,5.276270397233647,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.934,225047792.96803316,0.4888012743836392,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.444,225047792.96803316,4.9591384180271785,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.893,225047792.96803316,2.6519212702733483,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.663,225047792.96803316,2.922759189615476,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.549,225047792.96803316,1.077287187768322,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.11,225047792.96803316,6.804943300277255,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.719,225047792.96803316,2.8779011447226117,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.001,225047792.96803316,5.538412225962356,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.021,225047792.96803316,2.705589266038655,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.459,225047792.96803316,4.110157028429017,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.105,225047792.96803316,2.2518190172697383,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.221,225047792.96803316,0.832165050499303,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.281,225047792.96803316,4.689496022517797,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.251,225047792.96803316,1.795136898131611,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.222,225047792.96803316,6.125989763409182,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.232,225047792.96803316,0.9070157912145996,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.237,225047792.96803316,7.336756491695668,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.588,225047792.96803316,9.620147353800203,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.682,225047792.96803316,15.938923971182943,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ISEE
