ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.048,220363184.7692563,0.3021004487192712,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.755,220363184.7692563,3.0288794913673756,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.35,220363184.7692563,5.60691498579384,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.645,220363184.7692563,0.3500247333998463,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.512,220363184.7692563,7.660469909107572,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.233,220363184.7692563,4.313564831599834,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.384,220363184.7692563,2.8006530385110975,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.146,220363184.7692563,1.0859611248157386,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.885,220363184.7692563,6.548361590031444,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.539,220363184.7692563,2.5955402741111433,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.098,220363184.7692563,5.604472395392165,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,657079301,2.258,220363184.7692563,2.981801618487371,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  EJ  NM,665251935,2.525,220363184.7692563,3.0188887299690714,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.165,220363184.7692563,2.34286083467436,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON  EDJ NM,177774544,0.17,220363184.7692563,0.8067343199189505,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.856,220363184.7692563,4.536247676973405,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.087,220363184.7692563,0.8098732199159,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.336,220363184.7692563,1.7430996942715693,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.023,220363184.7692563,6.290582360440617,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.266,220363184.7692563,0.8656729262637431,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.417,220363184.7692563,7.029219452523107,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.605,220363184.7692563,15.969864751614232,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.187,220363184.7692563,1.6073333409611141,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.391,220363184.7692563,8.211206907790357,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,1.753,220363184.7692563,5.9939540099816,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.546,220363184.7692563,1.6011366797473554,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.25,220363184.7692563,2.2576108868681013,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.083,220363184.7692563,1.2444924059668079,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.545,220363184.7692563,2.573580766650462,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.448,220363184.7692563,2.8485163465815635,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,436514577,2.089,220363184.7692563,1.9808870408960426,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1435692230,2.233,220363184.7692563,6.515118355651478,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,448899984,2.322,220363184.7692563,2.037091560779747,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,872850406,1.577,220363184.7692563,3.9609629299647637,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,167508946,0.032,220363184.7692563,0.7601494150458921,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,503814169,0.36,220363184.7692563,2.286290105706845,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1335075759,2.608,220363184.7692563,6.058524523495004,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,153970313,0.147,220363184.7692563,0.6987115981338866,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,519988678,1.393,220363184.7692563,2.3596894306300915,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_ISEE
