ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.929,228756699.96139064,2.7395620548196957,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.997,228756699.96139064,3.155300120703892,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.757,228756699.96139064,5.190724504245823,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.151,228756699.96139064,0.4808761798826715,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.816,228756699.96139064,0.5382874294863623,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.58,228756699.96139064,4.8787342892617565,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.951,228756699.96139064,2.6089248057028662,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.662,228756699.96139064,2.8753715415155763,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1531437471,2.056,228756699.96139064,6.694612534883021,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.687,228756699.96139064,2.831240794736558,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2,228756699.96139064,5.448616141998759,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.129,228756699.96139064,2.6617226647471632,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.502,228756699.96139064,4.043517711857697,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.157,228756699.96139064,2.2153095410343466,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.209,228756699.96139064,0.81867288709624,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.228,228756699.96139064,4.61346369386393,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.351,228756699.96139064,1.7660317580564213,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_ISEE
