ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.104,236671988.86711168,1.9524809979074538,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.979,236671988.86711168,2.7129489597542498,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON  ED  NM,766403228,1.968,236671988.86711168,3.2382506762569427,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.791,236671988.86711168,3.7394265043208224,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.243,236671988.86711168,0.37732930046970053,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.123,236671988.86711168,0.5229368401069727,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.862,236671988.86711168,4.681711736584699,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.02,236671988.86711168,2.819917017618566,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.14,236671988.86711168,5.622769671096145,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.497,236671988.86711168,2.9396970944062644,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.373,236671988.86711168,5.182377436683804,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.196,236671988.86711168,1.562533862879914,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.442,236671988.86711168,2.2826656106876237,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,1.892,236671988.86711168,9.265639298917183,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.157,236671988.86711168,2.8443656269689903,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.277,236671988.86711168,1.6466776903574518,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1214708251,2.358,236671988.86711168,5.132454655130495,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1265344877,2.219,236671988.86711168,5.346407418372079,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ISEE
