ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.356,215398360.5102861,0.92435208665616575,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.032,215398360.5102861,0.290905454672705,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.166,215398360.5102861,3.5011760591556897,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ED,1060153874,1.587,215398360.5102861,4.9218288917727095,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,653996460,1.142,215398360.5102861,3.0362183744140854,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.273,215398360.5102861,8.267280446245374,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.741,215398360.5102861,2.6612140437931817,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.02,215398360.5102861,1.123341210335931,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.309,215398360.5102861,6.566197591520013,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.51,215398360.5102861,2.3485956151269876,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.87,215398360.5102861,6.569935591187664,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  ATZ NM,650828435,1.701,215398360.5102861,3.0215106255134216,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.774,215398360.5102861,3.3369966804630127,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,459958736,2.571,215398360.5102861,2.135386429638285,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ISEE
