ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.084,234303256.5831534,1.974119402970591,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.934,234303256.5831534,2.7415650143643204,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.641,234303256.5831534,1.0651290325170146,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.097,234303256.5831534,4.19876244720849,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.25,234303256.5831534,0.38130947603066206,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.165,234303256.5831534,0.5284476912767867,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.656,234303256.5831534,3.148767980261381,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.147,234303256.5831534,2.8499220315489695,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1179991673,1.832,234303256.5831534,5.036172737023931,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.498,234303256.5831534,2.9708154557935758,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.169,234303256.5831534,4.9036301362386165,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.617,234303256.5831534,2.018250210842356,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.55,234303256.5831534,2.3067634009098152,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.983,234303256.5831534,9.181431092215881,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.961,234303256.5831534,2.9818760788416396,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.412,234303256.5831534,1.6642221225875888,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.752,234303256.5831534,6.630887912770513,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1489655881,2.381,234303256.5831534,6.3578112516388625,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.654,234303256.5831534,9.527572636224756,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,0.981,234303256.5831534,15.833216328700127,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.189,234303256.5831534,9.26517461454732,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,1.954,234303256.5831534,3.9106346252375603,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ISEE
