ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.064,234914141.7078038,1.9670912855249754,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.848,234914141.7078038,2.7332497793966155,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.198,234914141.7078038,3.2624822942898217,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.535,234914141.7078038,3.76740838829883,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.251,234914141.7078038,0.3801528309482501,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.229,234914141.7078038,0.5268499422820766,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.762,234914141.7078038,4.71674467933146,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.276,234914141.7078038,2.841018272242353,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.248,234914141.7078038,5.66484448882284,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.728,234914141.7078038,2.9616946555111867,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.288,234914141.7078038,5.221156828121494,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.134,234914141.7078038,1.5742262015880804,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.517,234914141.7078038,2.299746648168918,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,3415151332,4.303,234914141.7078038,14.537870334975025,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.561,234914141.7078038,2.865649828937638,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.215,234914141.7078038,1.6589996718237314,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.941,234914141.7078038,5.170860477658709,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.853,234914141.7078038,5.386414235435387,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2231319678,1.021,234914141.7078038,9.498447653166025,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.402,234914141.7078038,15.743300744321017,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.199,234914141.7078038,8.753784608496762,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.296,234914141.7078038,4.385111366693764,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.653,234914141.7078038,1.6278814430663813,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.799,234914141.7078038,2.2947649898000675,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.593,234914141.7078038,2.3833292152177017,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.619,234914141.7078038,2.6885845501187164,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,1.911,234914141.7078038,1.9615015581869197,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.081,234914141.7078038,5.79894247360565,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.071,234914141.7078038,1.7218837957534627,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.568,234914141.7078038,3.6662629790558467,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_ISEE
