ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.064,217111779.2005932,0.3009256763523473,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.923,217111779.2005932,3.356246508978031,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.816,217111779.2005932,5.236819481588466,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.226,217111779.2005932,0.31935765648136033,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.175,217111779.2005932,11.08317138692319,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.667,217111779.2005932,2.749318918567312,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.399,217111779.2005932,2.775532632171224,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.177,217111779.2005932,1.1605373182779,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.269,217111779.2005932,6.859543367400726,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.525,217111779.2005932,2.4265557490238674,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.37,217111779.2005932,6.574738009406446,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.5,217111779.2005932,2.943642368705962,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.831,217111779.2005932,2.6236988527172627,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.622,217111779.2005932,2.6518162262769893,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.12,217111779.2005932,0.8031269498229213,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,0.837,217111779.2005932,4.523942222833188,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.085,217111779.2005932,0.8059150574153736,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.28,217111779.2005932,1.7358280853652104,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.454,217111779.2005932,7.122800309103518,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.242,217111779.2005932,0.8617961710273193,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.073,217111779.2005932,6.187525305841764,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.695,217111779.2005932,15.902767066405978,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,347493749,1.097,217111779.2005932,1.6005292309771213,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.351,217111779.2005932,8.008818901499975,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,2.049,217111779.2005932,8.496027469314573,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.677,217111779.2005932,1.5943986930353256,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.387,217111779.2005932,2.3250450337547637,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.088,217111779.2005932,1.5034796324819033,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.484,217111779.2005932,2.5626354500367885,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.439,217111779.2005932,2.8367923162333755,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,448550636,2.305,217111779.2005932,2.065989407168814,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.15,217111779.2005932,6.23344629657156,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,468477046,2.421,217111779.2005932,2.157768904685573,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.431,217111779.2005932,3.8726019062428776,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.042,217111779.2005932,0.9829829859338046,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_ISEE
