ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.07,221645756.09049344,0.3003523197295963,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.84,221645756.09049344,2.6888338604447637,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.853,221645756.09049344,3.011352632113977,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.912,221645756.09049344,5.574470113001158,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.632,221645756.09049344,0.3479992866116884,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.805,221645756.09049344,7.616141972557278,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.74,221645756.09049344,2.4736716852640703,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.371,221645756.09049344,2.784446830319755,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.406,221645756.09049344,1.0796771218226995,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.128,221645756.09049344,6.51046895935533,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.738,221645756.09049344,2.5805209677305068,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.334,221645756.09049344,5.572041656848899,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,657079301,2.269,221645756.09049344,2.964547179201247,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,1.995,221645756.09049344,3.0014196830747855,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.19,221645756.09049344,2.329303678565419,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.204,221645756.09049344,0.8020660857021701,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,1.106,221645756.09049344,4.509998308254883,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.133,221645756.09049344,0.8051868221971995,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.226,221645756.09049344,1.733013105124258,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.212,221645756.09049344,6.254181390389616,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.244,221645756.09049344,0.8606636389740555,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.216,221645756.09049344,6.988544298441621,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_ISEE
