ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.77,236181886.36922172,2.629710823924294,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.634,236181886.36922172,2.49798853362399,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.535,236181886.36922172,4.5506917000391205,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.194,236181886.36922172,0.46190462646002745,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.851,236181886.36922172,0.5167149304973271,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.064,236181886.36922172,5.2869004655503575,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.814,236181886.36922172,2.50419523314077,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,1.038,236181886.36922172,2.7168844819744864,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.774,236181886.36922172,5.4413224348244285,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.693,236181886.36922172,2.7175076965751606,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.841,236181886.36922172,4.852161465966431,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.208,236181886.36922172,1.4670102154165539,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.431,236181886.36922172,5.4897528804265034,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.06,236181886.36922172,2.0664960658202416,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.193,236181886.36922172,0.8113213589142164,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.145,236181886.36922172,0.7865354572941043,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.177,236181886.36922172,1.586855028391545,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.122,236181886.36922172,5.557365245817794,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON  ATZ NM,202224413,0.214,236181886.36922172,0.8562232104618887,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.329,236181886.36922172,6.940620329525916,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2145690750,1.266,236181886.36922172,9.084908173887877,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.002,236181886.36922172,15.051866964270596,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.902,236181886.36922172,1.5630395652903366,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.139,236181886.36922172,7.8330682739482445,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.849,236181886.36922172,4.142769287016361,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.467,236181886.36922172,1.5569204254095557,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.541,236181886.36922172,2.510817434462149,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.653,236181886.36922172,2.7671351984136225,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.105,236181886.36922172,1.8423479661762254,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.045,236181886.36922172,1.423083870515652,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.897,236181886.36922172,5.475413482718817,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,445268904,2.063,236181886.36922172,1.8852796497014754,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.553,236181886.36922172,1.7104623356613393,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  ED  NM,471698162,0.813,236181886.36922172,1.9971817875253868,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON  ES  NM,240797208,0.194,236181886.36922172,1.019541386944311,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,525190662,0.384,236181886.36922172,2.2236703672481157,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON  ED  NM,1186068293,2.432,236181886.36922172,5.021842746847345,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
SOMA3,GRUPO SOMA,ON      NM,971562607,0.803,236181886.36922172,4.113620320066214,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,160474042,0.143,236181886.36922172,0.6794510979099044,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON  EJ  NM,452404906,1.775,236181886.36922172,1.915493660224045,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,426260304,1.167,236181886.36922172,1.8047967630067525,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,255118668,0.412,236181886.36922172,1.080178805927456,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,201255193,0.21,236181886.36922172,0.8521195087983122,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1812590216,2.158,236181886.36922172,7.674552201545163,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,555862472,2.156,236181886.36922172,2.3535355760984293,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,123746046,0.174,236181886.36922172,0.5239438464241435,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,901948052,2.538,236181886.36922172,3.8188705572026387,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,1154967084,2.078,236181886.36922172,4.890159451916846,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON  EJ  NM,129337298,0.595,236181886.36922172,0.5476173469027501,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,6155183974,1.36,236181886.36922172,26.06120252751999,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,649881937,0.719,236181886.36922172,2.751616336843222,2024-03-25,2024-03-25,CARTEIRA_TEORICA_B3_ISEE
