ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.036,215591006.6530678,0.3030483971213941,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.912,215591006.6530678,3.3799213720106773,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,2.132,215591006.6530678,5.273759850426586,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.307,215591006.6530678,0.3216103958899223,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.472,215591006.6530678,11.161351748184154,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.639,215591006.6530678,2.768712532432095,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.324,215591006.6530678,2.7951111567919624,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.83,215591006.6530678,1.1687237139973463,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.25,215591006.6530678,6.907930382256545,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.53,215591006.6530678,2.443672601092256,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.352,215591006.6530678,6.621116015739369,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,639099432,2.488,215591006.6530678,2.964406734407285,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.565,215591006.6530678,2.642206346374487,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.679,215591006.6530678,2.670522059050868,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON  EDJ NM,174368321,0.093,215591006.6530678,0.8087921834355366,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,1.049,215591006.6530678,4.555853976694735,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.137,215591006.6530678,0.8115999582560054,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.271,215591006.6530678,1.74807256504193,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.575,215591006.6530678,7.1730443305947365,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.281,215591006.6530678,0.8678752555810172,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.167,215591006.6530678,6.231171925282553,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.855,215591006.6530678,16.01494471221659,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EDJ NM,347493749,1.141,215591006.6530678,1.6118193165598602,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.48,215591006.6530678,8.065312871784661,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,1.834,215591006.6530678,8.555958194343132,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.906,215591006.6530678,1.6056455339857945,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.616,215591006.6530678,2.3414458322573863,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.087,215591006.6530678,1.51408513308389,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.448,215591006.6530678,2.5807122042680204,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.457,215591006.6530678,2.8568029648431343,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,448550636,2.526,215591006.6530678,2.080562834987891,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.335,215591006.6530678,6.277416841314898,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,468477046,2.494,215591006.6530678,2.172989742349875,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  ED  NM,840787490,1.297,215591006.6530678,3.89991912488728,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.036,215591006.6530678,0.9899169186747853,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,494364681,0.405,215591006.6530678,2.29306726971009,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1211521175,2.366,215591006.6530678,5.619534848916947,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,151049161,0.15,215591006.6530678,0.700628302381233,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,683613726,1.942,215591006.6530678,3.1708823879656594,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,390496866,0.996,215591006.6530678,1.8112855079729429,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON  ED  NM,240118486,0.463,215591006.6530678,1.1137685645041873,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,195725077,0.203,215591006.6530678,0.9078536254295786,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ISAE4,ISA ENERGIA,PN  EJ  N1,636644910,2.054,215591006.6530678,2.9530216491103376,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1723333426,2.192,215591006.6530678,7.993531143779172,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,494172576,2.326,215591006.6530678,2.29217620749473,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,116497312,0.089,215591006.6530678,0.5403625773104218,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT ED  N2,689952233,1.901,215591006.6530678,3.2002829974734577,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1396341356,2.431,215591006.6530678,6.4768070694479984,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,122395270,0.399,215591006.6530678,0.5677197388709273,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,651734517,0.805,215591006.6530678,3.0230134694290878,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,481863585,0.34,215591006.6530678,2.2350820309282287,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ISEE
