ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.388,220581156.99116552,0.9026334194446822,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.035,220581156.99116552,0.28407031160195434,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.015,220581156.99116552,3.4189120833662336,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.871,220581156.99116552,4.806185117808862,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.04,220581156.99116552,0.2964879089949615,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1780758654,2.072,220581156.99116552,8.073031614714584,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON  ED  NM,573221142,0.643,220581156.99116552,2.598685897830149,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,1570148906,0.288,220581156.99116552,7.118236786031936,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,0.995,220581156.99116552,1.0969470751741996,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.345,220581156.99116552,6.411917569444275,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.464,220581156.99116552,2.2934127823994555,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1415153355,2.362,220581156.99116552,6.4155677407054235,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,2.379,220581156.99116552,2.9505169157584312,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.934,220581156.99116552,3.2585902794443498,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.164,220581156.99116552,2.085213180826782,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.093,220581156.99116552,0.7718424380502221,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1215633484,1.299,220581156.99116552,5.511048634352241,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.108,220581156.99116552,0.7618189209458642,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.178,220581156.99116552,1.6405191174806157,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON  ED  NM,179703325,0.288,220581156.99116552,0.8146812150740387,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1747774054,2.222,220581156.99116552,7.923496629723454,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON  ED  NM,3315785340,1.182,220581156.99116552,15.032042560792263,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333703516,0.858,220581156.99116552,1.5128378169372152,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB ED  N2,1630597089,2.407,220581156.99116552,7.392277342462697,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,2054560072,1.999,220581156.99116552,9.314304539994263,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,332431044,1.586,220581156.99116552,1.5070690920952698,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON  ED  NM,455403165,1.4,220581156.99116552,2.064560596253647,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,534307798,0.362,220581156.99116552,2.4222730775747974,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,583041148,0.49,220581156.99116552,2.6432046868960404,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,385383495,2.09,220581156.99116552,1.7471279063761325,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1179796910,1.961,220581156.99116552,5.348584285679723,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,451973395,2.327,220581156.99116552,2.0490118066526506,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON  EDJ NM,510745167,2.295,220581156.99116552,2.3154523893464565,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,807436706,1.305,220581156.99116552,3.6604971930233305,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,212692264,0.035,220581156.99116552,0.9642358708297034,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1497566845,1.733,220581156.99116552,6.78918755086582,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,145051477,0.141,220581156.99116552,0.657587796612244,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,2407135771,0.861,220581156.99116552,10.912698998565903,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,585792126,1.675,220581156.99116552,2.655676187352039,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,351439351,0.908,220581156.99116552,1.5932428489985455,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,232888944,0.361,220581156.99116552,1.0557970915409036,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,187994490,0.188,220581156.99116552,0.8522690358702278,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ISAE4,ISA ENERGIA,PN      N1,700889584,2.067,220581156.99116552,3.1774680737034635,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1745576547,2.296,220581156.99116552,7.913534278315133,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,525600889,2.299,220581156.99116552,2.382800490166306,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,111828156,0.093,220581156.99116552,0.5069705750273076,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,997630870,2.325,220581156.99116552,4.5227384043504495,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1362877568,2.506,220581156.99116552,6.178576568326662,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,117536819,0.35,220581156.99116552,0.532850677742648,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON  ED  NM,625860000,0.696,220581156.99116552,2.8373230448921176,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON  ES  NM,767109529,0.56,220581156.99116552,3.477674790828681,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MTRE3,MITRE REALTY,ON      NM,101236470,0.045,220581156.99116552,0.4589533910371801,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MOTV3,MOTIVA SA,ON      NM,1323117906,2.233,220581156.99116552,5.998326983356026,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON  ED  NM,215671076,0.192,220581156.99116552,0.9777402518957584,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,664854858,0.487,220581156.99116552,3.0141054071387794,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,345378221,0.979,220581156.99116552,1.565764844609246,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
OPCT3,OCEANPACT,ON      NM,224356841,0.155,220581156.99116552,1.0171169834283973,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
ODPV3,ODONTOPREV,ON      NM,446602201,0.606,220581156.99116552,2.024661612496152,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,816656322,0.391,220581156.99116552,3.7022941267494933,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
PSSA3,PORTO SEGURO,ON      NM,323273042,1.761,220581156.99116552,1.4655514841321982,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
PTBL3,PORTOBELLO,ON      NM,87181736,0.044,220581156.99116552,0.3952365523383836,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
LJQQ3,QUERO-QUERO,ON      NM,346188475,0.119,220581156.99116552,1.5694381139449058,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON  ED  NM,933036792,2.338,220581156.99116552,4.229902520809468,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2143973383,0.476,220581156.99116552,9.719657890296896,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,490452338,1.966,220581156.99116552,2.223455279181635,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,882707057,2.094,220581156.99116552,4.001733733926118,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
SBSP3,SABESP,ON  EDJ NM,127103124,1.809,220581156.99116552,0.5762193187022344,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,356066161,1.335,220581156.99116552,1.6142183940682693,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,631443714,2.275,220581156.99116552,2.8626366939642534,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,725226735,1.231,220581156.99116552,3.2878000319358467,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
SRNA3,SERENA,ON      NM,739529800,0.933,220581156.99116552,3.3526426739597657,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON  ED  NM,402003085,0.255,220581156.99116552,1.8224724653887847,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON  ED  NM,343993117,0.827,220581156.99116552,1.559485504982537,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,634796441,2.194,220581156.99116552,2.877836210757677,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1076507858,2.515,220581156.99116552,4.880325557650036,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
UGPA3,ULTRAPAR,ON      NM,809423387,1.755,220581156.99116552,3.6695037692291104,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,912265421,0.621,220581156.99116552,4.135735950630348,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,859005977,0.524,220581156.99116552,3.8942853900907046,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,860525355,2.026,220581156.99116552,3.9011734580504753,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,316168570,1.688,220581156.99116552,1.433343510899541,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
PORT3,WILSON SONS,ON      NM,328821614,0.702,220581156.99116552,1.4907058176921686,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
YDUQ3,YDUQS PART,ON  ED  NM,460818016,0.885,220581156.99116552,2.089108708494335,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_ISEE
