ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.049,220375274.88018137,0.30208387504539824,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.792,220375274.88018137,3.028713322594362,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.26,220375274.88018137,5.606607382210985,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.737,220375274.88018137,0.3500055305293989,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.515,220375274.88018137,7.660049644488551,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.251,220375274.88018137,4.313328183104103,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.387,220375274.88018137,2.8004993905761526,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.218,220375274.88018137,1.085901547395057,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.867,220375274.88018137,6.548002337306545,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.553,220375274.88018137,2.5953978789634045,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.105,220375274.88018137,5.604164925813404,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,657079301,2.229,220375274.88018137,2.981638032475539,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  EJ  NM,665251935,2.314,220375274.88018137,3.0187231093038873,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.139,220375274.88018137,2.342732301891412,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON  EDJ NM,177774544,0.174,220375274.88018137,0.8066900612904805,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.887,220375274.88018137,4.535998811770046,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.091,220375274.88018137,0.8098287890827707,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.34,220375274.88018137,1.7430040652647822,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.062,220375274.88018137,6.2902372498624795,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.272,220375274.88018137,0.8656254341768516,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.491,220375274.88018137,7.028833819230335,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.607,220375274.88018137,15.968988621402207,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.232,220375274.88018137,1.6072451602956725,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.423,220375274.88018137,8.21075642893152,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,1.822,220375274.88018137,5.993625172869996,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.57,220375274.88018137,1.60104883903984,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.256,220375274.88018137,2.257487031022373,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.087,220375274.88018137,1.2444241312874378,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.563,220375274.88018137,2.5734395762335227,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.458,220375274.88018137,2.8483600727953107,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_ISEE
