ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.036,215546560.04157645,0.3031108869814379,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.963,215546560.04157645,3.3806183260797384,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ED,1136975195,2.137,215546560.04157645,5.2748473219924765,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.22,215546560.04157645,0.32167671331254755,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.576,215546560.04157645,11.163653266077896,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.646,215546560.04157645,2.769283452655719,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.317,215546560.04157645,2.7956875205234786,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.759,215546560.04157645,1.1689647097657165,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.562,215546560.04157645,6.909354826691429,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.533,215546560.04157645,2.4441764967085526,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.434,215546560.04157645,6.622481317839918,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,639099432,2.519,215546560.04157645,2.965018007602279,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_ISEE
