ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,626693175,0.864,220991192.77825812,2.83582873652717,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.062,220991192.77825812,3.266175606030816,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.865,220991192.77825812,5.373123666477725,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.074,220991192.77825812,0.49777390047565073,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.306,220991192.77825812,5.0501702894550835,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.823,220991192.77825812,2.7006009673826066,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.591,220991192.77825812,2.976410492792782,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.572,220991192.77825812,1.097062289913357,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.336,220991192.77825812,6.929857483219432,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.787,220991192.77825812,2.9307290162005026,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.317,220991192.77825812,5.640077472456748,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,608886893,2.056,220991192.77825812,2.755254113728212,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.889,220991192.77825812,4.1856046676399625,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.201,220991192.77825812,2.2931542819830306,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.214,220991192.77825812,0.8474405954626123,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.196,220991192.77825812,4.775578233377589,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.267,220991192.77825812,1.8280891284448786,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.275,220991192.77825812,6.238440811454978,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.261,220991192.77825812,0.9236653254540116,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1651120856,2.247,220991192.77825812,7.471432844189088,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON  ATZ NM,3587019662,0.618,220991192.77825812,16.23150505187419,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,1.041,220991192.77825812,1.685394912428581,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.39,220991192.77825812,8.56038106866184,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.888,220991192.77825812,5.076980299055534,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.472,220991192.77825812,1.6789755208584227,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.433,220991192.77825812,2.37703511798811,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.116,220991192.77825812,1.300493130006198,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.591,220991192.77825812,2.707605137913299,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.648,220991192.77825812,2.9872892475964288,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.181,220991192.77825812,1.9776579668427312,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,2.065,220991192.77825812,5.629934765085378,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_ISEE
