ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.124,196247250.6557989,3.840292725026925,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.384,196247250.6557989,0.5194713641048792,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,1.84,196247250.6557989,5.826935695550903,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.923,196247250.6557989,0.7150064652172172,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.546,196247250.6557989,3.8814623361832647,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,2.528,196247250.6557989,5.321970628938023,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.35,196247250.6557989,2.2464775100123058,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.801,196247250.6557989,3.1418813203219798,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,1.864,196247250.6557989,5.9927256767673285,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.933,196247250.6557989,3.873022355523841,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.435,196247250.6557989,7.063009572710374,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.491,196247250.6557989,7.917210436364851,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2546613533,2.002,196247250.6557989,12.976556484179973,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,3.163,196247250.6557989,14.51701273001155,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.527,196247250.6557989,4.870709448442177,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.282,196247250.6557989,2.223991961882312,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.829,196247250.6557989,3.255877281667892,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,775714390,0.536,196247250.6557989,3.9527401653159333,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.466,196247250.6557989,1.8406392231886601,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.841,196247250.6557989,2.9144959538983435,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,3.04,196247250.6557989,2.520190552210346,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,862124511,2.286,196247250.6557989,4.3930526828734715,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1436461031,2.742,196247250.6557989,7.3196491986500805,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,304395918,0.631,196247250.6557989,1.5510837322958715,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_ISEE
