ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.035,215536813.02722847,0.30312459427404814,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.973,215536813.02722847,3.3807712045364,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ED,1136975195,2.131,215536813.02722847,5.275085861348277,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.252,215536813.02722847,0.32169126018969596,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.512,215536813.02722847,11.16415810925077,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.646,215536813.02722847,2.769408685302372,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.311,215536813.02722847,2.7958139472159416,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.801,215536813.02722847,1.1690175727344054,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.48,215536813.02722847,6.9096672818107425,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.542,215536813.02722847,2.4442870273554886,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.428,215536813.02722847,6.622780799953982,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,639099432,2.519,215536813.02722847,2.9651520917647765,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.547,215536813.02722847,2.642870691087182,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.832,215536813.02722847,2.6711935233414974,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON  EDJ NM,174368321,0.093,215536813.02722847,0.8089955425757005,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,1.008,215536813.02722847,4.5569994805292025,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.132,215536813.02722847,0.8118040233706889,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.272,215536813.02722847,1.7485120926994067,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.562,215536813.02722847,7.174847889231061,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.28,215536813.02722847,0.8680934703083094,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ISEE
