ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.723,229717273.210601,2.728106451209083,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,721796043,1.839,229717273.210601,3.1421060894200554,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.782,229717273.210601,5.1690192531207675,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.142,229717273.210601,0.4788653742165504,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.786,229717273.210601,0.5360365560630269,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.833,229717273.210601,4.858333639442211,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.846,229717273.210601,2.5980154677043172,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.874,229717273.210601,2.8633480443456945,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.117,229717273.210601,6.666618707405617,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.739,229717273.210601,2.8194018322959593,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.084,229717273.210601,5.425832505234878,2024-05-06,2024-05-05,CARTEIRA_TEORICA_B3_ISEE
