ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.867,224966251.18579617,2.7857208434451963,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.027,224966251.18579617,3.2084636659739676,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.8,224966251.18579617,5.2781828462765015,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.304,224966251.18579617,0.4889784464121673,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.395,224966251.18579617,4.960935918687097,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.838,224966251.18579617,2.652882491725857,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.637,224966251.18579617,2.9238185796000384,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.591,224966251.18579617,1.0776776637477574,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.241,224966251.18579617,6.807409835598893,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.723,224966251.18579617,2.8789442753575654,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.215,224966251.18579617,5.540419691532359,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,1.968,224966251.18579617,2.706569940115727,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.469,224966251.18579617,4.1116468053515804,2024-08-12,2024-08-11,CARTEIRA_TEORICA_B3_ISEE
