ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.868,221432463.02135944,2.8301775017493664,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.041,221432463.02135944,3.259666776729008,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.878,221432463.02135944,5.3624161145941,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.108,221432463.02135944,0.49678193747675115,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.41,221432463.02135944,5.040106318522709,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.839,221432463.02135944,2.6952192142776807,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.618,221432463.02135944,2.9704791069254926,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.588,221432463.02135944,1.0948760660112156,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.363,221432463.02135944,6.9160476747814394,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.775,221432463.02135944,2.9248886643035985,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.294,221432463.02135944,5.628837935473676,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.081,221432463.02135944,2.749763447924375,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.685,221432463.02135944,4.1772636016372,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.227,221432463.02135944,2.2885844879534085,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.229,221432463.02135944,0.8457518172569629,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.222,221432463.02135944,4.766061469036722,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.23,221432463.02135944,1.8244461154777962,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.253,221432463.02135944,6.2260088570076375,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.226,221432463.02135944,0.9218246467335295,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.307,221432463.02135944,7.456543785274756,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.605,221432463.02135944,16.199158935670578,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,0.999,221432463.02135944,1.6820362602572534,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.393,221432463.02135944,8.543321955541447,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.865,221432463.02135944,5.06686290118073,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.501,221432463.02135944,1.6756296612399126,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.412,221432463.02135944,2.372298166368357,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.104,221432463.02135944,1.2979015094651118,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.559,221432463.02135944,2.7022094269090178,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.641,221432463.02135944,2.9813361825647053,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.149,221432463.02135944,1.973716893343875,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,2.033,221432463.02135944,5.618715440472644,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,439493398,2.449,221432463.02135944,1.9847740119189585,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  EJ  NM,475935461,0.903,221432463.02135944,2.149348178248332,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON  ES  NM,176425720,0.057,221432463.02135944,0.7967473133466519,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,529658871,0.4,221432463.02135944,2.391965765872861,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1007150310,1.7,221432463.02135944,4.548340818043694,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,161902255,0.175,221432463.02135944,0.7311586241281292,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,479973538,1.825,221432463.02135944,2.167584334523261,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,430100070,1.211,221432463.02135944,1.9423532761703166,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,257429736,0.36,221432463.02135944,1.162565472503317,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,210522392,0.207,221432463.02135944,0.9507295774409236,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1697044008,2.266,221432463.02135944,7.663935020387243,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,523383321,2.354,221432463.02135944,2.363625070410359,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,124865458,0.138,221432463.02135944,0.5638986095184944,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,825992707,2.09,221432463.02135944,3.7302240860696405,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ISEE
