ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.079,217403556.118976,0.3005218045478756,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  EJ  NM,728680651,1.984,217403556.118976,3.351742096625242,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1136975195,1.962,217403556.118976,5.229791155659756,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,69336309,1.255,217403556.118976,0.3189290471497858,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,1.986,217403556.118976,11.068296682705311,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.766,217403556.118976,2.7456290626328856,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.344,217403556.118976,2.7718075948593106,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.108,217403556.118976,1.1589797632477972,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1489287665,2.291,217403556.118976,6.85033718668785,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,526833836,0.496,217403556.118976,2.42329907295392,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.435,217403556.118976,6.565914065448009,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.311,217403556.118976,2.9396917116215304,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,2.083,217403556.118976,2.6201775912453877,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,575740539,2.332,217403556.118976,2.648257228529054,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_ISEE
