ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.23,195780567.29317844,3.849446854811822,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.372,195780567.29317844,0.5207096312441426,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,1.663,195780567.29317844,5.840825398608616,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.912,195780567.29317844,0.7167108305998309,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.353,195780567.29317844,3.8907146022277397,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1044422104,2.497,195780567.29317844,5.334656643608524,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.507,195780567.29317844,2.2518324525018425,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.669,195780567.29317844,3.1493706424737877,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,1.539,195780567.29317844,6.007010574440077,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,3,195780567.29317844,3.8822545031336366,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.47,195780567.29317844,7.079845712799176,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.759,195780567.29317844,7.936082740394309,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.806,195780567.29317844,13.00748878302352,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,3.567,195780567.29317844,14.551617024041919,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.652,195780567.29317844,4.882319789014653,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.257,195780567.29317844,2.2292933054301516,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.795,195780567.29317844,3.263638336705663,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON  ED  NM,775714390,0.5,195780567.29317844,3.962162336767466,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.51,195780567.29317844,1.845026766415882,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.915,195780567.29317844,2.9214432561301953,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_ISEE
