ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.068,221644253.64273,0.3003543557114167,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.84,221644253.64273,2.688852087095595,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.877,221644253.64273,3.0113730450051426,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.925,221644253.64273,5.5745079003564175,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.654,221644253.64273,0.34800164557539376,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.789,221644253.64273,7.616193599681757,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.737,221644253.64273,2.4736884534068486,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.41,221644253.64273,2.7844657050969888,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.383,221644253.64273,1.0796844405708748,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.126,221644253.64273,6.510513091514707,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.746,221644253.64273,2.580538460166664,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.309,221644253.64273,5.572079427742516,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_ISEE
