ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.058,235263329.77401245,1.9641716430855516,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.864,235263329.77401245,2.7291929711985445,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.197,235263329.77401245,3.2576399761755734,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.559,235263329.77401245,3.761816636915425,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.243,235263329.77401245,0.3795885915828119,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.227,235263329.77401245,0.5260679686837928,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.755,235263329.77401245,4.709743881736025,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.305,235263329.77401245,2.8368015093600936,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.253,235263329.77401245,5.656436480255058,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.718,235263329.77401245,2.957298779492379,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.274,235263329.77401245,5.21340736007675,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,369807997,2.166,235263329.77401245,1.5718896665928663,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.494,235263329.77401245,2.2963332641722904,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,3415151332,4.15,235263329.77401245,14.516292595537525,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.588,235263329.77401245,2.861396506827647,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.198,235263329.77401245,1.656537312356995,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.909,235263329.77401245,5.163185661644829,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.893,235263329.77401245,5.378419485159272,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.041,235263329.77401245,9.484349644049265,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.432,235263329.77401245,15.71993385264295,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.177,235263329.77401245,8.740791860658055,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.295,235263329.77401245,4.378602793684463,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,382412372,1.606,235263329.77401245,1.625465270628172,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.876,235263329.77401245,2.2913589997974553,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.563,235263329.77401245,2.379791774339857,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.609,235263329.77401245,2.6845940359965357,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,1.924,235263329.77401245,1.9585902122639216,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.073,235263329.77401245,5.790335430976616,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,404494854,2.038,235263329.77401245,1.7193281009350108,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
EXCO32,EXITO,DR2,321603522,0.452,235263329.77401245,1.3669938375390827,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.628,235263329.77401245,3.6608213520878925,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.066,235263329.77401245,0.4254080102332009,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON  ED  NM,545973549,0.475,235263329.77401245,2.3206912421262054,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.886,235263329.77401245,6.278090454720548,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.139,235263329.77401245,0.7091341228582265,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.838,235263329.77401245,1.5534015026950838,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.477,235263329.77401245,1.1365506399014513,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,207858909,0.267,235263329.77401245,0.8835159699544489,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJS N1,1896913210,2.173,235263329.77401245,8.062936165283912,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,629095656,2.095,235263329.77401245,2.6740064276242803,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.565,235263329.77401245,3.968324476648324,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.414,235263329.77401245,4.889686042890782,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.72,235263329.77401245,0.5998746984307508,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,1.816,235263329.77401245,20.789241224708118,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON  ES  NM,876646585,0.746,235263329.77401245,3.7262355584360844,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON  ED  NM,530293020,0.725,235263329.77401245,2.2540402726994686,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268570028,0.444,235263329.77401245,1.1415719919376346,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,781150129,1.234,235263329.77401245,3.320322507338273,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,399756460,0.928,235263329.77401245,1.699187291041044,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON  EC  NM,321603522,0.319,235263329.77401245,1.3669938375390827,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,597993412,1.984,235263329.77401245,2.541804592217649,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2445296691,1.051,235263329.77401245,10.39387095876304,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,618721244,2.259,235263329.77401245,2.6299094065969686,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,762907769,2.127,235263329.77401245,3.242782331325619,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,409603650,1.121,235263329.77401245,1.7410433253386923,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,611929672,1.992,235263329.77401245,2.601041448269065,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,1613010008,1.82,235263329.77401245,6.8561896558610025,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,462119009,0.591,235263329.77401245,1.9642628090144731,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,215713051,1.045,235263329.77401245,0.9169004417611877,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,425234732,2.589,235263329.77401245,1.8074841175140592,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,433193591,2.224,235263329.77401245,1.8413136948121664,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1176410142,2.116,235263329.77401245,5.000397397801126,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,714383189,2.188,235263329.77401245,3.036525877986242,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,1049086355,0.888,235263329.77401245,4.459200488268715,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,882217160,1.295,235263329.77401245,3.749913600421425,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
VIIA3,VIA,ON      NM,3212205162,0.655,235263329.77401245,13.653658498694025,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,1086191706,2.512,235263329.77401245,4.6169188672257855,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,370526249,1.651,235263329.77401245,1.5749426370693531,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_ISEE
