ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.066,234986526.8720174,1.966485343441311,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.853,234986526.8720174,2.7324078301293446,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.205,234986526.8720174,3.2614773204312786,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.523,234986526.8720174,3.7662478771900574,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.231,234986526.8720174,0.3800357288085625,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.209,234986526.8720174,0.5266876516176047,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.857,234986526.8720174,4.715291735017111,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.388,234986526.8720174,2.8401431260077685,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.288,234986526.8720174,5.66309949218824,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.728,234986526.8720174,2.96078233616742,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.243,234986526.8720174,5.219548504872415,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.062,234986526.8720174,1.5737412775218873,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.529,234986526.8720174,2.2990382350484158,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,3415151332,3.992,234986526.8720174,14.53339209468814,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,673181670,2.636,234986526.8720174,2.8647670952072937,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.231,234986526.8720174,1.6584886341686205,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.898,234986526.8720174,5.169267647679121,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.803,234986526.8720174,5.3847550063547045,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2231319678,1.061,234986526.8720174,9.495521754807932,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.501,234986526.8720174,15.738451183689556,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.108,234986526.8720174,8.751088095871927,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.372,234986526.8720174,4.383760578584342,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.587,234986526.8720174,1.6273799910591313,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.889,234986526.8720174,2.294058111227796,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.598,234986526.8720174,2.382595055353666,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.619,234986526.8720174,2.6877563595124156,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.022,234986526.8720174,1.96089733796083,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.064,234986526.8720174,5.797156169476623,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.076,234986526.8720174,1.7213533872957034,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.574,234986526.8720174,3.665133624742125,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.067,234986526.8720174,0.4259091205450641,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.481,234986526.8720174,2.323424905536639,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,3.043,234986526.8720174,6.285485745335658,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.129,234986526.8720174,0.7099694489755309,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.889,234986526.8720174,1.5552313354503193,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.458,234986526.8720174,1.1378894422556831,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,207858909,0.262,234986526.8720174,0.8845567095564073,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.147,234986526.8720174,7.961705906734643,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,629095656,2.06,234986526.8720174,2.677156279443329,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT ED  N2,933601230,2.543,234986526.8720174,3.972998973292093,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.614,234986526.8720174,4.8954458594408345,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.722,234986526.8720174,0.6005813221660319,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,1.735,234986526.8720174,20.813729957649,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,596011285,0.562,234986526.8720174,2.5363636500087954,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,530293020,0.668,234986526.8720174,2.2566954244522184,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268570028,0.39,234986526.8720174,1.1429167092046661,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,781150129,1.301,234986526.8720174,3.324233688620982,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,399756460,0.921,234986526.8720174,1.7011888524899241,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321603522,0.759,234986526.8720174,1.3686040909705326,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON      NM,597993412,1.971,234986526.8720174,2.5447987165906323,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2445296691,1.152,234986526.8720174,10.406114442177365,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,618721244,2.511,234986526.8720174,2.633007314232016,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,762907769,2.111,234986526.8720174,3.246602173985526,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,409603650,1.01,234986526.8720174,1.743094191196271,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,611929672,1.996,234986526.8720174,2.604105350828391,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON      NM,1613010008,1.882,234986526.8720174,6.864265919715927,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,462119009,0.59,234986526.8720174,1.966576616759341,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_ISEE
