ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.046,230630272.8332492,1.9195564769594995,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.878,230630272.8332492,2.8478120366916224,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.046,230630272.8332492,2.8660539957732123,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.771,230630272.8332492,4.434044670013379,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.383,230630272.8332492,0.8794482723725029,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,0.937,230630272.8332492,0.559529000311689,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.103,230630272.8332492,5.90551418626968,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.312,230630272.8332492,2.941845715503945,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.135,230630272.8332492,5.661722457155903,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.648,230630272.8332492,2.942619837642408,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1259380994,2.501,230630272.8332492,5.4606057501851035,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,380245135,2.505,230630272.8332492,1.6487216978446089,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,549848219,1.166,230630272.8332492,2.3841112107496505,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.272,230630272.8332492,8.04262856394882,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,529126373,2.239,230630272.8332492,2.2942624422188067,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_ISEE
