ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.067,235037556.2686598,1.9660583965219547,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.861,235037556.2686598,2.731814592498874,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.181,235037556.2686598,3.2607692156395736,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.531,235037556.2686598,3.7654301808191892,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.237,235037556.2686598,0.3799532186163553,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.204,235037556.2686598,0.5265733015813479,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.785,235037556.2686598,4.714267990148203,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.352,235037556.2686598,2.8395264977871597,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.304,235037556.2686598,5.661869967193171,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.704,235037556.2686598,2.9601395157662784,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.23,235037556.2686598,5.218415279973477,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.063,235037556.2686598,1.573399599923047,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_ISEE
