ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.035,214225970.35804912,0.3049794051150866,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.976,214225970.35804912,3.4014580481633994,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,2.114,214225970.35804912,5.3073639629205696,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.338,214225970.35804912,0.3236596799356956,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.77,214225970.35804912,11.232471277773762,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.659,214225970.35804912,2.7863546189210773,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.25,214225970.35804912,2.812921453887388,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.943,214225970.35804912,1.1761707582832888,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.493,214225970.35804912,6.9519473409823345,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.519,214225970.35804912,2.4592435507210912,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.484,214225970.35804912,6.6633054088363295,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.371,214225970.35804912,2.9832957737655876,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.62,214225970.35804912,2.659042342288996,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.721,214225970.35804912,2.687538481154872,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ISEE
