ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.065,195963688.74791983,3.845849676617705,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.4,195963688.74791983,0.5202230456640257,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.943,195963688.74791983,5.835367344360313,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,2.017,195963688.74791983,0.7160410885125752,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.739,195963688.74791983,3.887078860716158,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,3.042,195963688.74791983,5.32967158698214,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.522,195963688.74791983,2.249728191058456,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.508,195963688.74791983,3.1464276618774614,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.331,195963688.74791983,6.001397225752538,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.675,195963688.74791983,3.87862666729919,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.715,195963688.74791983,7.073229835875467,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1553730781,2.556,195963688.74791983,7.928666738860278,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.935,195963688.74791983,12.995333723666867,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ISEE
