ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.061,217111779.2005932,0.3009256763523473,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.944,217111779.2005932,3.356246508978031,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.81,217111779.2005932,5.236819481588466,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.204,217111779.2005932,0.31935765648136033,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.28,217111779.2005932,11.08317138692319,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.681,217111779.2005932,2.749318918567312,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.397,217111779.2005932,2.775532632171224,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.195,217111779.2005932,1.1605373182779,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.251,217111779.2005932,6.859543367400726,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.524,217111779.2005932,2.4265557490238674,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.366,217111779.2005932,6.574738009406446,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.535,217111779.2005932,2.943642368705962,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.82,217111779.2005932,2.6236988527172627,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.609,217111779.2005932,2.6518162262769893,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.121,217111779.2005932,0.8031269498229213,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,0.841,217111779.2005932,4.523942222833188,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.093,217111779.2005932,0.8059150574153736,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.269,217111779.2005932,1.7358280853652104,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.452,217111779.2005932,7.122800309103518,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.249,217111779.2005932,0.8617961710273193,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.067,217111779.2005932,6.187525305841764,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.692,217111779.2005932,15.902767066405978,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,347493749,1.092,217111779.2005932,1.6005292309771213,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.352,217111779.2005932,8.008818901499975,2025-01-28,2025-01-28,CARTEIRA_TEORICA_B3_ISEE
