ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.924,228534576.05147344,2.742224768906952,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.972,228534576.05147344,3.1583669109107935,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.753,228534576.05147344,5.1957696227662105,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.184,228534576.05147344,0.4813435669148969,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.818,228534576.05147344,0.5388106173144914,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.493,228534576.05147344,4.883476169263029,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.953,228534576.05147344,2.611460547070913,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.625,228534576.05147344,2.8781662554722174,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.029,228534576.05147344,6.7011193555896345,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.678,228534576.05147344,2.8339926158662516,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,1.996,228534576.05147344,5.453911917990337,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.104,228534576.05147344,2.6643097229316357,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_ISEE
