ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.051,231045168.65238008,1.9161094628474047,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.969,231045168.65238008,2.842698121890523,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,1.976,231045168.65238008,2.860907323253785,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.752,231045168.65238008,4.426082302281743,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.253,231045168.65238008,0.39299551481473766,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.13,231045168.65238008,0.5585242346883009,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.103,231045168.65238008,5.894909449715384,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.304,231045168.65238008,2.93656294116588,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.18,231045168.65238008,5.651555505861252,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.74,231045168.65238008,2.937335673186382,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.372,231045168.65238008,5.450799951133393,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,380245135,2.307,231045168.65238008,1.6457610311345627,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,549848219,1.548,231045168.65238008,2.3798299795970905,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,2.231,231045168.65238008,8.028186137017897,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_ISEE
