ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.053,221079287.1652693,0.30112190903815333,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,595968614,0.883,221079287.1652693,2.695723428647025,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,667453531,1.882,221079287.1652693,3.019068586470702,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.028,221079287.1652693,5.58875351392078,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.306,221079287.1652693,0.348890961197731,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.58,221079287.1652693,7.635656725896988,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.732,221079287.1652693,2.4800099458893703,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.426,221079287.1652693,2.7915813865395602,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.248,221079287.1652693,1.082443566145142,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.989,221079287.1652693,6.5271506593978765,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.663,221079287.1652693,2.5871330070484007,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.373,221079287.1652693,5.586318835363139,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.231,221079287.1652693,2.9721432044820917,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.09,221079287.1652693,3.009110186349961,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.164,221079287.1652693,2.3352720267007703,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.182,221079287.1652693,0.8041212104465646,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.902,221079287.1652693,4.521554225261845,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.097,221079287.1652693,0.8072499431689699,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.293,221079287.1652693,1.737453584753294,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.152,221079287.1652693,6.270206407729764,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.317,221079287.1652693,0.8628689075580123,2024-10-28,2024-10-26,CARTEIRA_TEORICA_B3_ISEE
