ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.073,234651691.15648085,1.969291415384872,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.942,234651691.15648085,2.736306833483763,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.278,234651691.15648085,3.2661312783333534,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.619,234651691.15648085,3.7716221163299153,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.203,234651691.15648085,0.3805780199574476,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.14,234651691.15648085,0.5274392074057794,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.837,234651691.15648085,4.722020210206344,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.646,234651691.15648085,2.8441958620061163,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.23,234651691.15648085,5.671180439575732,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.773,234651691.15648085,2.9650072180218516,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.391,234651691.15648085,5.226996528152338,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.256,234651691.15648085,1.575986924182823,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.846,234651691.15648085,2.302318842610562,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.331,234651691.15648085,9.345414346652296,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.416,234651691.15648085,2.8688549683244307,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.244,234651691.15648085,1.660855210884067,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.023,234651691.15648085,5.17664392280026,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1265344877,1.907,234651691.15648085,5.392438770689219,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.251,234651691.15648085,9.50907136872929,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.372,234651691.15648085,15.7609091320536,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.948,234651691.15648085,8.763575441818011,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.204,234651691.15648085,4.390015976117754,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.542,234651691.15648085,1.6297021773645894,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.712,234651691.15648085,2.2973316124131897,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.581,234651691.15648085,2.385994894137104,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.51,234651691.15648085,2.6915916475488664,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.146,234651691.15648085,1.9636954361122387,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.408,234651691.15648085,2.1357602944604155,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,1.949,234651691.15648085,5.8054284087454615,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.169,234651691.15648085,1.72380966873261,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.62,234651691.15648085,3.670363579121441,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.085,234651691.15648085,0.42651687062957616,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.49,234651691.15648085,2.3267403116047,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,3.088,234651691.15648085,6.2944548054206795,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.148,234651691.15648085,0.7109825383220649,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.89,234651691.15648085,1.557450569390053,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.399,234651691.15648085,1.139513151097164,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,207858909,0.224,234651691.15648085,0.8858189258111346,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1870893619,2.156,234651691.15648085,7.973066845498964,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,629095656,2.148,234651691.15648085,2.6809764417187965,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.492,234651691.15648085,3.978668235454628,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.969,234651691.15648085,4.9024314051624005,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON  EJ  NM,141128519,0.701,234651691.15648085,0.6014383203651681,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,1.984,234651691.15648085,20.84343006391717,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,596011285,0.515,234651691.15648085,2.5399829085507903,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,530293020,0.636,234651691.15648085,2.259915611033745,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268570028,0.341,234651691.15648085,1.1445475916936827,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,621895168,0.801,234651691.15648085,2.6502905857400374,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,399756460,0.963,234651691.15648085,1.7036163601881593,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321603522,0.643,234651691.15648085,1.3705570175734811,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ISEE
