ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.696,236032274.93903008,2.631377692565285,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.604,236032274.93903008,2.499571908767132,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.55,236032274.93903008,4.553576201719156,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.159,236032274.93903008,0.46219740935081927,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.765,236032274.93903008,0.5170424554503151,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.077,236032274.93903008,5.290251620557172,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.84,236032274.93903008,2.5057825424627937,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.852,236032274.93903008,2.718606606514949,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.791,236032274.93903008,5.444771471748799,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.715,236032274.93903008,2.7192302161464625,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.938,236032274.93903008,4.855237057288133,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.35,236032274.93903008,1.46794009458876,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.507,236032274.93903008,5.493232615475668,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,1.992,236032274.93903008,2.0678059351250755,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.192,236032274.93903008,0.8118356231133965,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.152,236032274.93903008,0.7870340107003816,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.211,236032274.93903008,1.5878608724031988,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.079,236032274.93903008,5.560887837644436,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.265,236032274.93903008,0.8567659361510495,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.507,236032274.93903008,6.94501971149258,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.397,236032274.93903008,9.090666734260207,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,0.926,236032274.93903008,15.061407741455243,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.927,236032274.93903008,1.564030313631298,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.03,236032274.93903008,7.838033343015841,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.733,236032274.93903008,4.1453952229742494,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.537,236032274.93903008,1.5579072950721908,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.514,236032274.93903008,2.5124089413330504,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_ISEE
