ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.099,234972823.01252088,1.9684940542053782,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.953,234972823.01252088,2.7337527921932105,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.646,234972823.01252088,1.0620938957979054,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.032,234972823.01252088,4.186797870439586,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.276,234972823.01252088,0.380222916227377,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.175,234972823.01252088,0.5269418540092282,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,938016726,1.743,234972823.01252088,3.992022200584518,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.048,234972823.01252088,2.8418010408140613,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.981,234972823.01252088,5.021821919112417,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.523,234972823.01252088,2.9623499733963223,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.213,234972823.01252088,4.889657004881697,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.911,234972823.01252088,2.0124991092046494,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.522,234972823.01252088,2.300190166976032,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.828,234972823.01252088,9.155268160034694,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.282,234972823.01252088,2.9733790786637937,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.33,234972823.01252088,1.6594798411185698,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.851,234972823.01252088,6.6119928767984035,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.623,234972823.01252088,6.3396943608266625,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.655,234972823.01252088,9.500423356964335,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.037,234972823.01252088,15.7880988126117,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.354,234972823.01252088,9.238773051146952,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,2.033,234972823.01252088,3.899491082639693,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382587853,1.8,234972823.01252088,1.628221715579479,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,146402260,0.166,234972823.01252088,0.6230603953385653,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,560165682,0.46,234972823.01252088,2.383959450366525,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631877714,0.54,234972823.01252088,2.689152327911256,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,383427077,1.864,234972823.01252088,1.631793294578448,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON  ED  NM,501387286,1.581,234972823.01252088,2.133809687315553,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ISEE
