ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.046,230583927.32369855,1.91994229232863,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.899,230583927.32369855,2.848384423941145,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.017,230583927.32369855,2.8666300495093746,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.747,230583927.32369855,4.434935877227981,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.384,230583927.32369855,0.8796250343818052,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,0.964,230583927.32369855,0.5596414611277085,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.037,230583927.32369855,5.906701146988486,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.35,230583927.32369855,2.942437002764453,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.109,230583927.32369855,5.66286041770353,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.64,230583927.32369855,2.943211280495222,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1259380994,2.485,230583927.32369855,5.461703287896795,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,380245135,2.461,230583927.32369855,1.6490530776076335,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,549848219,1.169,230583927.32369855,2.3845903978732723,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.143,230583927.32369855,8.044245067420027,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,529126373,2.214,230583927.32369855,2.294723570464655,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,4890508565,0.322,230583927.32369855,21.209234406588113,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_ISEE
