ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.049,220747343.46941397,0.301574714122093,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.916,220747343.46941397,3.0236084408077155,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.012,220747343.46941397,5.597157472344372,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.609,220747343.46941397,0.349415597885495,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.563,220747343.46941397,7.6471386675323485,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.277,220747343.46941397,4.306058089128059,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.417,220747343.46941397,2.7957791622779453,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.272,220747343.46941397,1.0840712655423528,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.965,220747343.46941397,6.536965710755835,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.604,220747343.46941397,2.5910233482798364,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.204,220747343.46941397,5.59471913269534,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.255,220747343.46941397,2.976612495864725,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.118,220747343.46941397,3.0136350659738524,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ISEE
