ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.075,195928206.89076903,3.846546145446847,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.406,195928206.89076903,0.5203172560898021,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.902,195928206.89076903,5.836424107313544,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,2.023,195928206.89076903,0.7161707608452111,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.767,195928206.89076903,3.887782795994587,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,3.061,195928206.89076903,5.330636770346551,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.538,195928206.89076903,2.2501356083240456,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.513,195928206.89076903,3.146997468025365,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.379,195928206.89076903,6.002484056089265,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.773,195928206.89076903,3.8793290719173625,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.65,195928206.89076903,7.0745107710435775,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1553730781,2.511,195928206.89076903,7.930102590415747,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.997,195928206.89076903,12.997687129448135,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.715,195928206.89076903,14.540651809202181,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.492,195928206.89076903,4.8786407693349565,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.201,195928206.89076903,2.227613445384739,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_ISEE
