ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.081,234708665.5061359,1.96881337978516,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.935,234708665.5061359,2.7356426087438783,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.273,234708665.5061359,3.265338441370688,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.612,234708665.5061359,3.77070657400531,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.201,234708665.5061359,0.38048563655467327,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.159,234708665.5061359,0.5273111741874075,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.862,234708665.5061359,4.720873963518118,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.666,234708665.5061359,2.843505447746464,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.257,234708665.5061359,5.669803789009276,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.742,234708665.5061359,2.9642874774123387,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.391,234708665.5061359,5.225727700999329,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.217,234708665.5061359,1.5756043612728574,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.849,234708665.5061359,2.3017599662756236,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.449,234708665.5061359,9.343145794259868,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.4,234708665.5061359,2.8681585681905775,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.239,234708665.5061359,1.6604520466237818,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.02,234708665.5061359,5.175387318489288,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1265344877,1.895,234708665.5061359,5.391129783262819,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.214,234708665.5061359,9.50676308941677,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.395,234708665.5061359,15.757083250525813,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.95,234708665.5061359,8.761448127897266,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.184,234708665.5061359,4.388950321789759,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.515,234708665.5061359,1.629306575346715,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.711,234708665.5061359,2.296773946703332,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.587,234708665.5061359,2.3854157058609466,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.519,234708665.5061359,2.6909382771957717,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.171,234708665.5061359,1.9632187589083876,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_ISEE
