ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.848,237040909.73592675,2.620180894900883,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.736,237040909.73592675,2.4889359590176285,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  EJ,1074790950,1.684,237040909.73592675,4.534200240782745,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.194,237040909.73592675,0.46023070921190196,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.869,237040909.73592675,0.5148423836879301,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,1.858,237040909.73592675,5.26774102576247,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.899,237040909.73592675,2.495120165792877,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,1.078,237040909.73592675,2.7070386403547664,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1285141797,2.081,237040909.73592675,5.42160337821729,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,641826094,0.611,237040909.73592675,2.7076595964596173,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,2.192,237040909.73592675,4.834577496672125,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.168,237040909.73592675,1.4616938501712393,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,1.963,237040909.73592675,5.469858314518128,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.077,237040909.73592675,2.0590071964528347,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.173,237040909.73592675,0.8083811744288015,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.236,237040909.73592675,0.7836850955683147,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.215,237040909.73592675,1.5811043520611163,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.099,237040909.73592675,5.537225656373971,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.174,237040909.73592675,0.8531203041082075,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1639248802,2.125,237040909.73592675,6.915467898879523,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2145690750,1.113,237040909.73592675,9.051984960698924,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.365,237040909.73592675,14.99731981690583,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EJ  NM,369161633,0.852,237040909.73592675,1.5573751949031125,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.146,237040909.73592675,7.804681660482183,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,2.149,237040909.73592675,4.127756116402144,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.614,237040909.73592675,1.5512782304525032,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON  EJ  NM,593009598,0.527,237040909.73592675,2.5017183686167797,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.706,237040909.73592675,2.757107250930138,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.076,237040909.73592675,1.8356713973328558,2024-01-03,2024-01-03,CARTEIRA_TEORICA_B3_ISEE
