ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,787282784,1.141,191619156.9910611,4.108580772207062,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,106489818,0.402,191619156.9910611,0.5557368045668194,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,696863635,1.317,191619156.9910611,3.636711725187833,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,146277191,1.884,191619156.9910611,0.7633745670158842,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,643112350,1.492,191619156.9910611,3.3562007061225136,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1004782140,2.859,191619156.9910611,5.24364137583004,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,503390096,2.998,191619156.9910611,2.627034289809984,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,446972428,2.186,191619156.9910611,2.3326082580608105,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1247767647,2.971,191619156.9910611,6.511706170684215,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,757136824,2.838,191619156.9910611,3.951258506138402,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1353260734,2.755,191619156.9910611,7.062241350237903,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1483781232,2.76,191619156.9910611,7.743386701514491,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2778995041,2.205,191619156.9910611,14.502699441108794,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2409497755,2.486,191619156.9910611,12.574409536267824,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,826190871,2.497,191619156.9910611,4.311629818090377,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,455892470,2.394,191619156.9910611,2.379159146500509,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,718098271,1.082,191619156.9910611,3.7475285993117002,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,823744547,0.737,191619156.9910611,4.298863223985623,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,1064940211,7.443,191619156.9910611,5.557587392212976,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,560783446,1.928,191619156.9910611,2.926552098473955,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,436806352,2.649,191619156.9910611,2.279554710807838,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,736699380,1.743,191619156.9910611,3.8446019258625928,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1003036283,2.106,191619156.9910611,5.234530298276967,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,334058481,0.74,191619156.9910611,1.7433459485242575,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1919676928,2.618,191619156.9910611,10.018188985611452,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ISEE
