ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.065,234942942.488356,1.9668501471283906,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.838,234942942.488356,2.732914720482919,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.259,234942942.488356,3.2620823587326258,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.522,234942942.488356,3.7669465557317703,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.222,234942942.488356,0.38010622942813427,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.178,234942942.488356,0.5267853577092825,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.792,234942942.488356,4.716166471163164,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.363,234942942.488356,2.8406700023903753,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.263,234942942.488356,5.664150056628976,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.752,234942942.488356,2.9613315923907004,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.258,234942942.488356,5.220516785945965,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.103,234942942.488356,1.5740332230593734,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.561,234942942.488356,2.2994647307900085,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,3415151332,4.07,234942942.488356,14.536088191579784,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,673181670,2.603,234942942.488356,2.865298539594836,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.229,234942942.488356,1.6587963012309468,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.915,234942942.488356,5.170226601125514,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.878,234942942.488356,5.3857539349696015,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2231319678,1.05,234942942.488356,9.497283273833972,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.453,234942942.488356,15.741370831700095,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.234,234942942.488356,8.752711514634736,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.349,234942942.488356,4.384573812218488,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.611,234942942.488356,1.627681887141397,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.681,234942942.488356,2.2944836831041093,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.6,234942942.488356,2.3830370517631025,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.607,234942942.488356,2.688254966549174,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.034,234942942.488356,1.961261105014197,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.119,234942942.488356,5.798231602839122,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.024,234942942.488356,1.7216727164300634,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.573,234942942.488356,3.6658135455279095,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.066,234942942.488356,0.4259881311606549,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.478,234942942.488356,2.323855925261764,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,3.129,234942942.488356,6.28665176896387,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.137,234942942.488356,0.7101011557658022,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.906,234942942.488356,1.5555198471991236,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.476,234942942.488356,1.13810053269956,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,207858909,0.266,234942942.488356,0.8847208041173729,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.151,234942942.488356,7.963182886809734,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,629095656,2.083,234942942.488356,2.677652920053892,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT ED  N2,933601230,2.534,234942942.488356,3.9737360063338367,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.55,234942942.488356,4.896354016069298,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.733,234942942.488356,0.6006927363097722,2023-08-14,2023-08-14,CARTEIRA_TEORICA_B3_ISEE
