ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.084,234854919.3560724,1.967587318447422,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.915,234854919.3560724,2.7339390112008672,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.218,234854919.3560724,3.2633049803739778,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.585,234854919.3560724,3.768358399417606,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.211,234854919.3560724,0.3802486924474592,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.159,234854919.3560724,0.5269827957589254,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.74,234854919.3560724,4.71793408048683,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.702,234854919.3560724,2.841734679562478,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.283,234854919.3560724,5.666272968216589,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.743,234854919.3560724,2.9624414932742216,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.48,234854919.3560724,5.2224734247121365,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,369807997,2.253,234854919.3560724,1.5746231674173286,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.871,234854919.3560724,2.3003265653589193,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.444,234854919.3560724,9.337327431814343,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.448,234854919.3560724,2.866372447491142,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.236,234854919.3560724,1.6594180146132134,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,1.999,234854919.3560724,5.172164391235659,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.911,234854919.3560724,5.3877725042734275,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.226,234854919.3560724,9.500842835729628,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.465,234854919.3560724,15.747270664545168,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.897,234854919.3560724,8.755992012593243,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.174,234854919.3560724,4.38621714130752,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.485,234854919.3560724,1.6282919389063772,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.689,234854919.3560724,2.2953436507867715,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.607,234854919.3560724,2.3839302090630183,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.529,234854919.3560724,2.689262518884809,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.138,234854919.3560724,1.9619961815719402,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.381,234854919.3560724,2.133912146162767,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,1.879,234854919.3560724,5.800404767909655,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.148,234854919.3560724,1.7223179957611623,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  EB  NM,861257021,1.587,234854919.3560724,3.6671874847731667,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.096,234854919.3560724,0.42614779062073016,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.484,234854919.3560724,2.3247269015993184,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.991,234854919.3560724,6.28900799289053,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.135,234854919.3560724,0.7103673001929238,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.895,234854919.3560724,1.55610285278255,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.415,234854919.3560724,1.1385270903974634,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,207858909,0.224,234854919.3560724,0.8850523956232625,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_ISEE
