ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.071,234901435.15998644,1.969092290496105,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.903,234901435.15998644,2.7345835948703496,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.606,234901435.15998644,1.0624166720396055,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.796,234901435.15998644,4.188070261597021,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.263,234901435.15998644,0.3803384680862039,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.348,234901435.15998644,0.5271019945692151,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.911,234901435.15998644,3.1407496148225857,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,0.75,234901435.15998644,2.8426646799548596,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.895,234901435.15998644,5.023348078722178,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.52,234901435.15998644,2.9632502480281575,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.136,234901435.15998644,4.891142998838996,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.759,234901435.15998644,2.0131107188763218,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.566,234901435.15998644,2.300889207560137,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_ISEE
